row_id,GW,player_id,name,position,team,actual_total_points,predicted_total_points,value
21864,82,834,Manor Solomon,MID,Tottenham,0,0.8020458086912281,54
21865,83,834,Manor Solomon,MID,Tottenham,0,0.6425031125674987,54
21866,84,834,Manor Solomon,MID,Tottenham,0,0.5969782246001174,54
21867,85,834,Manor Solomon,MID,Tottenham,0,0.4886410733480222,54
21868,86,834,Manor Solomon,MID,Tottenham,0,0.628864698626988,54
21869,87,834,Manor Solomon,MID,Tottenham,0,0.6374780466385759,54
21870,88,834,Manor Solomon,MID,Tottenham,0,0.5791028683368414,54
21871,89,834,Manor Solomon,MID,Tottenham,0,0.5292410374383759,54
21872,90,834,Manor Solomon,MID,Tottenham,0,0.7732645162127743,54
21873,91,834,Manor Solomon,MID,Tottenham,0,0.5746282300844014,54
21874,92,834,Manor Solomon,MID,Tottenham,0,0.49963703839940243,54
21875,93,834,Manor Solomon,MID,Tottenham,0,0.49843886986606434,54
21876,94,834,Manor Solomon,MID,Tottenham,0,0.5076061109217499,54
21877,95,834,Manor Solomon,MID,Tottenham,0,0.4623905600553496,54
21878,96,834,Manor Solomon,MID,Tottenham,0,0.7786981419113285,54
21879,97,834,Manor Solomon,MID,Tottenham,0,0.6534521183516061,54
21880,98,834,Manor Solomon,MID,Tottenham,0,0.6547727770218668,54
21881,99,834,Manor Solomon,MID,Tottenham,0,0.45227706147540103,54
21882,100,834,Manor Solomon,MID,Tottenham,0,0.6365972774900578,54
21883,101,834,Manor Solomon,MID,Tottenham,0,0.6780113200827875,54
21884,102,834,Manor Solomon,MID,Tottenham,0,0.634395778949491,54
21885,103,834,Manor Solomon,MID,Tottenham,0,0.5518674127018361,54
21886,104,834,Manor Solomon,MID,Tottenham,0,0.6863705647098703,54
21887,105,834,Manor Solomon,MID,Tottenham,0,0.6666865694387093,54
21888,106,834,Manor Solomon,MID,Tottenham,0,0.6111686928182362,54
21889,107,834,Manor Solomon,MID,Tottenham,0,0.5359446142851506,54
16153,77,835,Manuel Akanji,DEF,Man City,6,1.9340597194564384,55
16154,78,835,Manuel Akanji,DEF,Man City,2,2.548975475123525,55
16155,79,835,Manuel Akanji,DEF,Man City,1,2.095592838386934,55
16156,80,835,Manuel Akanji,DEF,Man City,2,2.1432371603289546,55
16157,81,835,Manuel Akanji,DEF,Man City,1,0.7055520144255966,55
16158,82,835,Manuel Akanji,DEF,Man City,2,1.798593154779898,55
16159,83,835,Manuel Akanji,DEF,Man City,2,2.7759576327019264,55
16160,84,835,Manuel Akanji,DEF,Man City,0,2.383324306120816,55
16161,85,835,Manuel Akanji,DEF,Man City,6,2.6905149537366513,55
16162,86,835,Manuel Akanji,DEF,Man City,1,1.3204176050769338,55
16163,87,835,Manuel Akanji,DEF,Man City,0,2.1100852232826957,55
16164,88,835,Manuel Akanji,DEF,Man City,-1,2.389301277827542,54
16165,89,835,Manuel Akanji,DEF,Man City,0,2.6086755112811835,54
16166,90,835,Manuel Akanji,DEF,Man City,1,3.407920914589141,54
16167,91,835,Manuel Akanji,DEF,Man City,0,2.644728571085493,54
16168,92,835,Manuel Akanji,DEF,Man City,0,2.189984798986855,53
16169,93,835,Manuel Akanji,DEF,Man City,1,2.5030515643613054,53
16170,94,835,Manuel Akanji,DEF,Man City,2,2.8189789144458315,53
16171,95,835,Manuel Akanji,DEF,Man City,7,1.8796767820307188,53
16172,96,835,Manuel Akanji,DEF,Man City,2,3.114375544194506,53
16173,97,835,Manuel Akanji,DEF,Man City,1,2.257991533052619,53
16174,98,835,Manuel Akanji,DEF,Man City,6,3.1269797991045483,53
16175,99,835,Manuel Akanji,DEF,Man City,2,2.5388984629781763,53
16176,100,835,Manuel Akanji,DEF,Man City,0,1.7334961880963085,53
16177,101,835,Manuel Akanji,DEF,Man City,0,1.6580055016744693,53
16178,102,835,Manuel Akanji,DEF,Man City,0,2.1385233515775384,53
16179,103,835,Manuel Akanji,DEF,Man City,0,2.9562719179268435,53
16180,104,835,Manuel Akanji,DEF,Man City,0,2.543318223530228,53
16181,105,835,Manuel Akanji,DEF,Man City,0,2.156594283412693,53
16182,106,835,Manuel Akanji,DEF,Man City,0,2.3983418519321016,53
16183,107,835,Manuel Akanji,DEF,Man City,0,3.111369048707551,53
21969,83,838,Manuel Ugarte,MID,Man United,0,1.9474399050113984,50
21970,84,838,Manuel Ugarte,MID,Man United,1,1.8690271932199833,50
21971,85,838,Manuel Ugarte,MID,Man United,0,1.967008340880867,49
21972,86,838,Manuel Ugarte,MID,Man United,1,2.606741794004792,49
21973,87,838,Manuel Ugarte,MID,Man United,3,1.9360151537590011,49
21974,88,838,Manuel Ugarte,MID,Man United,1,1.7417618504457406,49
21975,89,838,Manuel Ugarte,MID,Man United,1,1.796032760499113,49
21976,90,838,Manuel Ugarte,MID,Man United,1,1.6095641933676177,49
21977,91,838,Manuel Ugarte,MID,Man United,2,1.8951649052606978,49
21978,92,838,Manuel Ugarte,MID,Man United,2,2.1000838321533033,49
21979,93,838,Manuel Ugarte,MID,Man United,0,2.0384594120208708,49
21980,94,838,Manuel Ugarte,MID,Man United,1,2.162858542168556,49
21981,95,838,Manuel Ugarte,MID,Man United,0,2.79054390220011,49
21982,96,838,Manuel Ugarte,MID,Man United,2,2.47442316730819,49
21983,97,838,Manuel Ugarte,MID,Man United,-1.0000000000000002,1.8216228737348672,49
21984,98,838,Manuel Ugarte,MID,Man United,1,1.5790635127778123,49
21985,99,838,Manuel Ugarte,MID,Man United,2,1.7124425066037148,49
21986,100,838,Manuel Ugarte,MID,Man United,1,2.2124079949291544,49
21987,101,838,Manuel Ugarte,MID,Man United,0,1.8375717684913475,49
21988,102,838,Manuel Ugarte,MID,Man United,8,1.9210797729472304,49
21989,103,838,Manuel Ugarte,MID,Man United,2,1.818127661525291,49
21990,104,838,Manuel Ugarte,MID,Man United,0,1.6321622799158533,49
21991,105,838,Manuel Ugarte,MID,Man United,3,1.8079798628781325,49
21992,106,838,Manuel Ugarte,MID,Man United,1,1.8642380551760338,49
21993,107,838,Manuel Ugarte,MID,Man United,3,1.9862673689275663,49
16260,77,840,Marc Cucurella Saseta,DEF,Chelsea,2,0.9601612118914626,50
16261,78,840,Marc Cucurella Saseta,DEF,Chelsea,0,1.2022455605590296,50
16262,79,840,Marc Cucurella Saseta,DEF,Chelsea,2,1.8864227978365848,50
16263,80,840,Marc Cucurella Saseta,DEF,Chelsea,5,1.744811411668246,50
16264,81,840,Marc Cucurella Saseta,DEF,Chelsea,5,1.304837569291407,50
16265,82,840,Marc Cucurella Saseta,DEF,Chelsea,0,1.422785344753916,50
16266,83,840,Marc Cucurella Saseta,DEF,Chelsea,1,1.120934095070884,50
16267,84,840,Marc Cucurella Saseta,DEF,Chelsea,0,1.3827421360206795,50
16268,85,840,Marc Cucurella Saseta,DEF,Chelsea,1,1.9327272030394074,50
16269,86,840,Marc Cucurella Saseta,DEF,Chelsea,1,1.2899852536821248,50
16270,87,840,Marc Cucurella Saseta,DEF,Chelsea,1,1.531006739264706,50
16271,88,840,Marc Cucurella Saseta,DEF,Chelsea,2,0.9881557792833441,50
16272,89,840,Marc Cucurella Saseta,DEF,Chelsea,11,2.252834752804432,50
16273,90,840,Marc Cucurella Saseta,DEF,Chelsea,2,1.6260719982026375,50
16274,91,840,Marc Cucurella Saseta,DEF,Chelsea,4,1.1928599218748595,51
16275,92,840,Marc Cucurella Saseta,DEF,Chelsea,5,1.8237004177144114,51
16276,93,840,Marc Cucurella Saseta,DEF,Chelsea,0,1.1167915355245919,52
16277,94,840,Marc Cucurella Saseta,DEF,Chelsea,1,1.9139824489496289,52
16278,95,840,Marc Cucurella Saseta,DEF,Chelsea,1,0.758633935920676,52
16279,96,840,Marc Cucurella Saseta,DEF,Chelsea,2,1.677626047873402,52
16280,97,840,Marc Cucurella Saseta,DEF,Chelsea,1,1.221555980867519,52
16281,98,840,Marc Cucurella Saseta,DEF,Chelsea,9,1.0278917436675117,52
16282,99,840,Marc Cucurella Saseta,DEF,Chelsea,1,1.2785975986383615,52
16283,100,840,Marc Cucurella Saseta,DEF,Chelsea,2,1.752946002968795,51
16284,101,840,Marc Cucurella Saseta,DEF,Chelsea,1,1.4952777218858877,51
16285,102,840,Marc Cucurella Saseta,DEF,Chelsea,1,1.869029159203619,51
16286,103,840,Marc Cucurella Saseta,DEF,Chelsea,15,1.8730185222576252,51
16287,104,840,Marc Cucurella Saseta,DEF,Chelsea,15,0.978359258994984,52
16288,105,840,Marc Cucurella Saseta,DEF,Chelsea,2,1.112509352200784,52
16289,106,840,Marc Cucurella Saseta,DEF,Chelsea,5,1.842783621936554,53
16290,107,840,Marc Cucurella Saseta,DEF,Chelsea,1,1.7461197624314764,53
16367,77,841,Marc Guehi,DEF,Crystal Palace,0,1.5710964128526081,45
16368,78,841,Marc Guehi,DEF,Crystal Palace,1,1.9109647547450592,45
16369,79,841,Marc Guehi,DEF,Crystal Palace,2,1.2970987315028313,45
16370,80,841,Marc Guehi,DEF,Crystal Palace,1,1.7833373578885925,45
16371,81,841,Marc Guehi,DEF,Crystal Palace,6,2.0252834908045427,45
16372,82,841,Marc Guehi,DEF,Crystal Palace,9,1.915204746409081,44
16373,83,841,Marc Guehi,DEF,Crystal Palace,2,2.2448572055088,44
16374,84,841,Marc Guehi,DEF,Crystal Palace,2,1.1334466973183408,44
16375,85,841,Marc Guehi,DEF,Crystal Palace,6,1.0313308305533309,44
16376,86,841,Marc Guehi,DEF,Crystal Palace,7,2.0140419430063883,44
16377,87,841,Marc Guehi,DEF,Crystal Palace,1,1.9473525972654384,45
16378,88,841,Marc Guehi,DEF,Crystal Palace,1,1.7192654995490235,45
16379,89,841,Marc Guehi,DEF,Crystal Palace,3,1.9314286757126815,45
16380,90,841,Marc Guehi,DEF,Crystal Palace,6,1.5253262716164704,45
16381,91,841,Marc Guehi,DEF,Crystal Palace,1,1.8135606010650114,45
16382,92,841,Marc Guehi,DEF,Crystal Palace,-1,2.3295040551380666,45
16383,93,841,Marc Guehi,DEF,Crystal Palace,-1,1.6852957941585633,45
16384,94,841,Marc Guehi,DEF,Crystal Palace,7,2.719499068632407,45
16385,95,841,Marc Guehi,DEF,Crystal Palace,0,1.7766052258729859,45
16386,96,841,Marc Guehi,DEF,Crystal Palace,2,1.5313315348203294,45
16387,97,841,Marc Guehi,DEF,Crystal Palace,15,1.4422752392473404,45
16388,98,841,Marc Guehi,DEF,Crystal Palace,8,2.579827483725801,45
16389,99,841,Marc Guehi,DEF,Crystal Palace,1,2.106901316532472,46
16390,100,841,Marc Guehi,DEF,Crystal Palace,6,1.805418609442296,46
16391,101,841,Marc Guehi,DEF,Crystal Palace,4,1.883137709690366,46
16392,102,841,Marc Guehi,DEF,Crystal Palace,5,1.3121491203368303,46
16393,103,841,Marc Guehi,DEF,Crystal Palace,2,2.207509547752366,46
16394,104,841,Marc Guehi,DEF,Crystal Palace,5,1.1484081840519749,47
16395,106,841,Marc Guehi,DEF,Crystal Palace,2,1.5278928736167587,47
16396,107,841,Marc Guehi,DEF,Crystal Palace,-1,1.5289074708837196,47
6224,80,842,Marc Guiu Paz,FWD,Chelsea,0,1.5670802925369653,50
6225,81,842,Marc Guiu Paz,FWD,Chelsea,0,2.010775225162623,50
6226,82,842,Marc Guiu Paz,FWD,Chelsea,0,1.562438091964993,49
6227,83,842,Marc Guiu Paz,FWD,Chelsea,0,1.789998442809876,49
6228,84,842,Marc Guiu Paz,FWD,Chelsea,0,1.9149920562174425,49
6229,85,842,Marc Guiu Paz,FWD,Chelsea,0,1.7153957284493797,49
6230,86,842,Marc Guiu Paz,FWD,Chelsea,0,1.5340263159750502,48
6231,87,842,Marc Guiu Paz,FWD,Chelsea,0,1.726087626973333,48
6232,88,842,Marc Guiu Paz,FWD,Chelsea,0,1.6823119096831372,48
6233,89,842,Marc Guiu Paz,FWD,Chelsea,0,1.9167157930746348,48
6234,90,842,Marc Guiu Paz,FWD,Chelsea,0,1.794146868756028,48
6235,91,842,Marc Guiu Paz,FWD,Chelsea,0,1.8437434138662203,48
6236,92,842,Marc Guiu Paz,FWD,Chelsea,0,1.5331003687034268,47
6237,93,842,Marc Guiu Paz,FWD,Chelsea,0,1.7437313608764735,47
6238,94,842,Marc Guiu Paz,FWD,Chelsea,0,1.395714110796362,47
6239,95,842,Marc Guiu Paz,FWD,Chelsea,0,1.4861982111044365,47
6240,96,842,Marc Guiu Paz,FWD,Chelsea,1,2.084787167745884,47
6241,97,842,Marc Guiu Paz,FWD,Chelsea,0,1.6374781923684338,47
6242,98,842,Marc Guiu Paz,FWD,Chelsea,0,1.5570470198518946,47
6243,99,842,Marc Guiu Paz,FWD,Chelsea,0,1.5705809189325517,47
6244,100,842,Marc Guiu Paz,FWD,Chelsea,1,1.4006959212464978,47
6245,101,842,Marc Guiu Paz,FWD,Chelsea,0,1.4018099602966017,47
6246,102,842,Marc Guiu Paz,FWD,Chelsea,0,2.249861697972914,47
6247,103,842,Marc Guiu Paz,FWD,Chelsea,0,1.6962828152874065,47
6248,104,842,Marc Guiu Paz,FWD,Chelsea,0,1.9050438557868772,47
6249,105,842,Marc Guiu Paz,FWD,Chelsea,0,1.6990768765600504,47
6250,106,842,Marc Guiu Paz,FWD,Chelsea,0,1.7211738503571592,47
6251,107,842,Marc Guiu Paz,FWD,Chelsea,0,1.8193181089411128,47
22091,103,848,Marco Asensio,MID,Aston Villa,1,1.76840649626328,60
22092,104,848,Marco Asensio,MID,Aston Villa,0,1.7531129803167658,61
22093,106,848,Marco Asensio,MID,Aston Villa,12,1.7364148589375619,61
22094,107,848,Marco Asensio,MID,Aston Villa,1,1.7166204669552367,61
16519,77,850,Marcos Senesi,DEF,Bournemouth,0,1.9212040500614602,50
16520,78,850,Marcos Senesi,DEF,Bournemouth,1,2.0512527930371043,50
16521,79,850,Marcos Senesi,DEF,Bournemouth,1,2.358998988732051,49
16522,80,850,Marcos Senesi,DEF,Bournemouth,1,3.203911059744967,49
16523,81,850,Marcos Senesi,DEF,Bournemouth,0,1.5392423154925199,49
16524,82,850,Marcos Senesi,DEF,Bournemouth,2,3.582496741145658,48
16525,83,850,Marcos Senesi,DEF,Bournemouth,1,1.5753293643871347,48
16526,84,850,Marcos Senesi,DEF,Bournemouth,9,2.989035436293719,48
16527,85,850,Marcos Senesi,DEF,Bournemouth,2,2.2195012131619953,48
16528,86,850,Marcos Senesi,DEF,Bournemouth,2,2.811293450662263,48
16529,87,850,Marcos Senesi,DEF,Bournemouth,0,1.8492156807117404,48
16530,88,850,Marcos Senesi,DEF,Bournemouth,1,3.5536315553211812,48
16531,89,850,Marcos Senesi,DEF,Bournemouth,1,1.841203489430036,48
16532,90,850,Marcos Senesi,DEF,Bournemouth,0,2.703600426056255,48
16533,91,850,Marcos Senesi,DEF,Bournemouth,0,1.5043736346827552,48
16534,92,850,Marcos Senesi,DEF,Bournemouth,0,2.5254005373045416,48
16535,93,850,Marcos Senesi,DEF,Bournemouth,0,1.709497925653563,47
16536,94,850,Marcos Senesi,DEF,Bournemouth,0,3.0237176682786306,47
16537,95,850,Marcos Senesi,DEF,Bournemouth,0,1.866881755983761,47
16538,96,850,Marcos Senesi,DEF,Bournemouth,0,2.6015320392343497,47
16539,97,850,Marcos Senesi,DEF,Bournemouth,0,1.5738003792400161,47
16540,98,850,Marcos Senesi,DEF,Bournemouth,0,2.7206092479365562,46
16541,99,850,Marcos Senesi,DEF,Bournemouth,0,2.9347470658167483,46
16542,100,850,Marcos Senesi,DEF,Bournemouth,0,2.011933309615934,46
16543,101,850,Marcos Senesi,DEF,Bournemouth,0,2.5493310835249834,46
16544,102,850,Marcos Senesi,DEF,Bournemouth,0,1.714802515876353,46
16545,103,850,Marcos Senesi,DEF,Bournemouth,0,1.1951230451767392,46
16546,104,850,Marcos Senesi,DEF,Bournemouth,0,2.2464897296766746,46
16547,105,850,Marcos Senesi,DEF,Bournemouth,0,2.1877087742383665,46
16548,106,850,Marcos Senesi,DEF,Bournemouth,1,2.7278049806655926,46
16549,107,850,Marcos Senesi,DEF,Bournemouth,1,2.1207462059834414,46
5383,77,851,Marcus Bettinelli,GK,Chelsea,0,-0.1080119991215035,40
5384,78,851,Marcus Bettinelli,GK,Chelsea,0,0.15666898425004483,40
5385,79,851,Marcus Bettinelli,GK,Chelsea,0,0.04563577459306578,40
5386,80,851,Marcus Bettinelli,GK,Chelsea,0,-0.12680077915293297,40
5387,81,851,Marcus Bettinelli,GK,Chelsea,0,-0.05429305618510549,40
5388,82,851,Marcus Bettinelli,GK,Chelsea,0,-0.03585879864472308,40
5389,83,851,Marcus Bettinelli,GK,Chelsea,0,-0.009638483013795773,40
5390,84,851,Marcus Bettinelli,GK,Chelsea,0,-0.15031247242472057,40
5391,85,851,Marcus Bettinelli,GK,Chelsea,0,0.0527579618073043,40
5392,86,851,Marcus Bettinelli,GK,Chelsea,0,-0.09685332619630482,40
5393,87,851,Marcus Bettinelli,GK,Chelsea,0,-0.027437567090969894,40
5394,88,851,Marcus Bettinelli,GK,Chelsea,0,-0.03164465649081327,40
5395,89,851,Marcus Bettinelli,GK,Chelsea,0,0.012030921456548938,40
5396,90,851,Marcus Bettinelli,GK,Chelsea,0,0.12937111723705175,40
5397,91,851,Marcus Bettinelli,GK,Chelsea,0,-0.02683127343967162,39
5398,92,851,Marcus Bettinelli,GK,Chelsea,0,-0.06619135629322082,39
5399,93,851,Marcus Bettinelli,GK,Chelsea,0,-0.10419402718739512,39
5400,94,851,Marcus Bettinelli,GK,Chelsea,0,-0.05576349460835561,39
5401,95,851,Marcus Bettinelli,GK,Chelsea,0,-0.044111250497713694,39
5402,96,851,Marcus Bettinelli,GK,Chelsea,0,-0.08338511951276095,39
5403,97,851,Marcus Bettinelli,GK,Chelsea,0,0.001210719926935555,39
5404,98,851,Marcus Bettinelli,GK,Chelsea,0,-0.021689572526816026,39
5405,99,851,Marcus Bettinelli,GK,Chelsea,0,-0.1051848175345228,39
5406,100,851,Marcus Bettinelli,GK,Chelsea,0,0.20584966234349655,39
5407,101,851,Marcus Bettinelli,GK,Chelsea,0,-0.07126471845115667,39
5408,102,851,Marcus Bettinelli,GK,Chelsea,0,-0.022825126731117917,39
5409,103,851,Marcus Bettinelli,GK,Chelsea,0,0.08662011886803833,39
5410,104,851,Marcus Bettinelli,GK,Chelsea,0,0.03955277421075565,39
5411,105,851,Marcus Bettinelli,GK,Chelsea,0,0.12589879105180335,39
5412,106,851,Marcus Bettinelli,GK,Chelsea,0,-0.021312858180301375,39
5413,107,851,Marcus Bettinelli,GK,Chelsea,0,-0.1337209900826134,39
22098,80,853,Marcus Myers-Harness,MID,Ipswich,0,2.579703864323842,49
22099,81,853,Marcus Myers-Harness,MID,Ipswich,0,2.05413616933689,49
22100,82,853,Marcus Myers-Harness,MID,Ipswich,0,1.945441448724356,49
22101,83,853,Marcus Myers-Harness,MID,Ipswich,0,2.064173995603613,49
22102,84,853,Marcus Myers-Harness,MID,Ipswich,0,2.7278863781876748,49
22103,85,853,Marcus Myers-Harness,MID,Ipswich,0,2.0603850758082176,49
22104,86,853,Marcus Myers-Harness,MID,Ipswich,0,2.26096882781444,49
22105,87,853,Marcus Myers-Harness,MID,Ipswich,0,2.096212662918392,49
22106,88,853,Marcus Myers-Harness,MID,Ipswich,0,2.372560595753126,49
22107,89,853,Marcus Myers-Harness,MID,Ipswich,0,1.8448932416004158,49
22108,90,853,Marcus Myers-Harness,MID,Ipswich,0,1.8948909290537475,49
22109,91,853,Marcus Myers-Harness,MID,Ipswich,0,2.215960208899908,49
22110,92,853,Marcus Myers-Harness,MID,Ipswich,0,2.306964440003159,49
22111,93,853,Marcus Myers-Harness,MID,Ipswich,0,2.7359843058078703,49
22112,94,853,Marcus Myers-Harness,MID,Ipswich,0,2.6765666883501096,49
22113,95,853,Marcus Myers-Harness,MID,Ipswich,0,2.583661738470917,49
22114,96,853,Marcus Myers-Harness,MID,Ipswich,0,2.1409898801423872,49
22115,97,853,Marcus Myers-Harness,MID,Ipswich,0,2.746847313897695,49
22116,98,853,Marcus Myers-Harness,MID,Ipswich,0,1.8693160917242146,49
22117,99,853,Marcus Myers-Harness,MID,Ipswich,0,2.2572829496642504,49
22118,100,853,Marcus Myers-Harness,MID,Ipswich,0,2.163086761378631,49
22119,101,853,Marcus Myers-Harness,MID,Ipswich,0,1.8000766323404704,49
22120,102,853,Marcus Myers-Harness,MID,Ipswich,0,2.1036206287742596,49
22121,103,853,Marcus Myers-Harness,MID,Ipswich,0,2.362118240858692,49
22122,104,853,Marcus Myers-Harness,MID,Ipswich,0,2.1748254466482333,49
22123,105,853,Marcus Myers-Harness,MID,Ipswich,0,2.0439986960707888,49
22124,106,853,Marcus Myers-Harness,MID,Ipswich,0,2.156357371079214,49
22125,107,853,Marcus Myers-Harness,MID,Ipswich,0,2.389234671724389,49
22278,77,855,Marcus Rashford,MID,Man United,3,4.330138274860058,70
22279,78,855,Marcus Rashford,MID,Man United,2,4.304671358979107,70
22280,79,855,Marcus Rashford,MID,Man United,2,3.8011356226269575,69
22281,80,855,Marcus Rashford,MID,Man United,8,3.916854006899033,69
22282,81,855,Marcus Rashford,MID,Man United,1,3.2475381956032816,69
22283,82,855,Marcus Rashford,MID,Man United,2,3.784740614831385,69
22284,83,855,Marcus Rashford,MID,Man United,2,3.7847298651196004,69
22285,84,855,Marcus Rashford,MID,Man United,5.999999999999999,4.021772325472659,69
22286,85,855,Marcus Rashford,MID,Man United,1,3.917932372723395,69
22287,86,855,Marcus Rashford,MID,Man United,2,5.037067893467054,69
22288,87,855,Marcus Rashford,MID,Man United,1,3.5843399615344538,69
22289,88,855,Marcus Rashford,MID,Man United,8,3.369033276967797,69
22290,89,855,Marcus Rashford,MID,Man United,14.000000000000002,4.231804720529264,69
22291,90,855,Marcus Rashford,MID,Man United,1,3.452734069017936,69
22292,91,855,Marcus Rashford,MID,Man United,1,3.9623507475947664,70
22293,92,855,Marcus Rashford,MID,Man United,0,3.54651087710035,69
22294,93,855,Marcus Rashford,MID,Man United,0,4.118828927198214,68
22295,94,855,Marcus Rashford,MID,Man United,0,3.9386626261271385,67
22296,95,855,Marcus Rashford,MID,Man United,0,4.1634422113174825,67
22297,96,855,Marcus Rashford,MID,Man United,0,3.405342974507187,66
22298,97,855,Marcus Rashford,MID,Man United,0,3.9801420863738244,66
22299,98,855,Marcus Rashford,MID,Man United,0,3.844886383819028,66
22300,99,855,Marcus Rashford,MID,Man United,0,3.3429206711618447,66
22301,100,855,Marcus Rashford,MID,Man United,0,4.7562455345452435,66
22302,101,855,Marcus Rashford,MID,Aston Villa,7,3.7921160486647443,66
22303,101,855,Marcus Rashford,MID,Aston Villa,2,3.5049055320709144,66
22304,102,855,Marcus Rashford,MID,Aston Villa,9,4.073745484631913,66
22305,103,855,Marcus Rashford,MID,Aston Villa,1,4.107553893971143,67
22306,104,855,Marcus Rashford,MID,Aston Villa,1,4.040184601550897,67
22307,106,855,Marcus Rashford,MID,Aston Villa,8,4.129148933399303,66
22308,107,855,Marcus Rashford,MID,Aston Villa,1,4.254425225884315,66
22385,77,856,Marcus Tavernier,MID,Bournemouth,2,2.5026364931067215,55
22386,78,856,Marcus Tavernier,MID,Bournemouth,9,2.583668669206147,55
22387,79,856,Marcus Tavernier,MID,Bournemouth,2,2.539735870131606,55
22388,80,856,Marcus Tavernier,MID,Bournemouth,3,2.2601363616471684,55
22389,81,856,Marcus Tavernier,MID,Bournemouth,2,2.3066408171009893,55
22390,82,856,Marcus Tavernier,MID,Bournemouth,4,2.465998363583574,55
22391,83,856,Marcus Tavernier,MID,Bournemouth,2,1.9352330415048289,55
22392,84,856,Marcus Tavernier,MID,Bournemouth,3,2.5876726539590376,55
22393,85,856,Marcus Tavernier,MID,Bournemouth,3,2.0703079791693404,55
22394,86,856,Marcus Tavernier,MID,Bournemouth,2,2.379393876359206,55
22395,87,856,Marcus Tavernier,MID,Bournemouth,1,2.4130625394452263,55
22396,88,856,Marcus Tavernier,MID,Bournemouth,2,2.620270872060959,55
22397,89,856,Marcus Tavernier,MID,Bournemouth,4.999999999999999,2.2945116061177115,55
22398,90,856,Marcus Tavernier,MID,Bournemouth,5.999999999999999,3.019339070516587,55
22399,91,856,Marcus Tavernier,MID,Bournemouth,2,2.5923691464606264,55
22400,92,856,Marcus Tavernier,MID,Bournemouth,0,2.2584432113191877,55
22401,93,856,Marcus Tavernier,MID,Bournemouth,0,2.4941447865705997,55
22402,94,856,Marcus Tavernier,MID,Bournemouth,0,2.525420790122923,54
22403,95,856,Marcus Tavernier,MID,Bournemouth,0,2.2803194405766796,54
22404,96,856,Marcus Tavernier,MID,Bournemouth,0,2.8604598862084507,54
22405,97,856,Marcus Tavernier,MID,Bournemouth,0,2.2714359353346962,54
22406,98,856,Marcus Tavernier,MID,Bournemouth,0,2.2835763203604884,54
22407,99,856,Marcus Tavernier,MID,Bournemouth,7,2.4874707714312345,54
22408,100,856,Marcus Tavernier,MID,Bournemouth,1,2.1920410393506833,54
22409,101,856,Marcus Tavernier,MID,Bournemouth,4.999999999999999,2.4050515289025585,54
22410,102,856,Marcus Tavernier,MID,Bournemouth,2,2.4105986630709513,54
22411,103,856,Marcus Tavernier,MID,Bournemouth,1,2.804138610075599,54
22412,104,856,Marcus Tavernier,MID,Bournemouth,7,2.180838354512799,54
22413,105,856,Marcus Tavernier,MID,Bournemouth,1,2.5651511591072724,54
22414,106,856,Marcus Tavernier,MID,Bournemouth,0,2.491178007561419,54
22415,107,856,Marcus Tavernier,MID,Bournemouth,0,2.5099900031857816,54
22474,77,858,Mario Lemina,MID,Wolves,2,1.89443371269393,50
22475,78,858,Mario Lemina,MID,Wolves,2,2.1152719019138178,50
22476,79,858,Mario Lemina,MID,Wolves,4.999999999999999,2.093305148767607,50
22477,80,858,Mario Lemina,MID,Wolves,10,1.7657318689605814,50
22478,81,858,Mario Lemina,MID,Wolves,1,2.162109669154773,50
22479,82,858,Mario Lemina,MID,Wolves,2,2.1743657550258333,50
22480,83,858,Mario Lemina,MID,Wolves,2,2.02048242854815,50
22481,84,858,Mario Lemina,MID,Wolves,2,2.002961176277698,50
22482,85,858,Mario Lemina,MID,Wolves,1,1.8892363684892892,50
22483,86,858,Mario Lemina,MID,Wolves,1,2.089327967572392,50
22484,87,858,Mario Lemina,MID,Wolves,5.999999999999999,2.348194747390505,50
22485,88,858,Mario Lemina,MID,Wolves,5.999999999999999,1.953896026321746,50
22486,89,858,Mario Lemina,MID,Wolves,1,2.6202333895132868,50
22487,90,858,Mario Lemina,MID,Wolves,2,2.2561431973278507,50
22488,91,858,Mario Lemina,MID,Wolves,1,1.7571570643234873,50
22489,92,858,Mario Lemina,MID,Wolves,2,2.480815851174646,50
22490,93,858,Mario Lemina,MID,Wolves,0,2.0779684218085874,50
22491,94,858,Mario Lemina,MID,Wolves,0,2.5683081797263387,50
22492,95,858,Mario Lemina,MID,Wolves,0,2.0246560041488126,50
22493,96,858,Mario Lemina,MID,Wolves,1,2.309303987474022,50
22494,97,858,Mario Lemina,MID,Wolves,0,1.8034880392311936,49
22495,98,858,Mario Lemina,MID,Wolves,0,2.237117268294602,49
22496,99,858,Mario Lemina,MID,Wolves,0,2.4240901878576584,49
22497,100,858,Mario Lemina,MID,Wolves,0,1.8333959297934674,48
22498,101,858,Mario Lemina,MID,Wolves,0,1.9846613478424775,48
22499,102,858,Mario Lemina,MID,Wolves,0,2.3096474831986367,48
22500,103,858,Mario Lemina,MID,Wolves,0,2.1356018699971324,48
22501,104,858,Mario Lemina,MID,Wolves,0,2.43166802744845,48
22502,105,858,Mario Lemina,MID,Wolves,0,1.869139570141213,48
22503,106,858,Mario Lemina,MID,Wolves,0,1.964741424686343,48
22504,107,858,Mario Lemina,MID,Wolves,0,2.124471887157376,48
