row_id,GW,player_id,name,position,team,actual_total_points,predicted_total_points,value
39896,91,672,Josh Bowler,MID,Nottingham Forest,0,-0.07405669191983355,45
39897,92,672,Josh Bowler,MID,Nottingham Forest,0,0.025819163165005987,45
39898,93,672,Josh Bowler,MID,Nottingham Forest,0,-0.03986907235301729,45
39899,94,672,Josh Bowler,MID,Nottingham Forest,0,0.1870208509930824,45
39900,95,672,Josh Bowler,MID,Nottingham Forest,0,0.022296652345238144,45
39901,96,672,Josh Bowler,MID,Nottingham Forest,0,-0.009796612189924447,45
39902,97,672,Josh Bowler,MID,Nottingham Forest,0,-0.019259045988978762,45
39903,98,672,Josh Bowler,MID,Nottingham Forest,0,-0.03693638124568244,45
39904,99,672,Josh Bowler,MID,Nottingham Forest,0,-0.1167245610931058,45
39905,100,672,Josh Bowler,MID,Nottingham Forest,0,-0.029526718066901658,45
39906,101,672,Josh Bowler,MID,Nottingham Forest,0,-0.2607255785160132,45
39907,102,672,Josh Bowler,MID,Nottingham Forest,0,-0.15878012102534167,45
39908,103,672,Josh Bowler,MID,Nottingham Forest,0,-0.06491080884414258,45
39909,104,672,Josh Bowler,MID,Nottingham Forest,0,-0.2881661980581849,45
39910,105,672,Josh Bowler,MID,Nottingham Forest,0,-0.08178502747561955,45
39911,106,672,Josh Bowler,MID,Nottingham Forest,0,0.002881399868710721,45
39912,107,672,Josh Bowler,MID,Nottingham Forest,0,0.04861152246504674,45
40097,77,676,Josh Dasilva,MID,Brentford,0,1.0587587210930338,50
40098,78,676,Josh Dasilva,MID,Brentford,0,0.7845470105884857,50
40099,79,676,Josh Dasilva,MID,Brentford,0,1.2987951706632292,49
40100,80,676,Josh Dasilva,MID,Brentford,0,0.6125887863225113,49
40101,81,676,Josh Dasilva,MID,Brentford,0,0.6674702022113249,49
40102,82,676,Josh Dasilva,MID,Brentford,0,0.9292908189514032,49
40103,83,676,Josh Dasilva,MID,Brentford,0,0.8851949000726989,49
40104,84,676,Josh Dasilva,MID,Brentford,0,0.7145895836123412,49
40105,85,676,Josh Dasilva,MID,Brentford,0,1.5495716784947045,48
40106,86,676,Josh Dasilva,MID,Brentford,0,1.06311383952365,48
40107,87,676,Josh Dasilva,MID,Brentford,0,0.8653302459939346,48
40108,88,676,Josh Dasilva,MID,Brentford,0,0.9284227797247362,48
40109,89,676,Josh Dasilva,MID,Brentford,0,1.101096602403211,48
40110,90,676,Josh Dasilva,MID,Brentford,0,0.9144312518964344,48
40111,91,676,Josh Dasilva,MID,Brentford,0,0.9775726897436805,48
40112,92,676,Josh Dasilva,MID,Brentford,0,0.7995656309448049,48
40113,93,676,Josh Dasilva,MID,Brentford,0,1.0191216341471376,48
40114,94,676,Josh Dasilva,MID,Brentford,0,0.8866948738365894,48
40115,95,676,Josh Dasilva,MID,Brentford,0,0.7873021900077862,48
40116,96,676,Josh Dasilva,MID,Brentford,0,1.2030704193308954,48
40117,97,676,Josh Dasilva,MID,Brentford,0,0.6715400289489009,48
40118,98,676,Josh Dasilva,MID,Brentford,0,0.9662987173434305,48
40119,99,676,Josh Dasilva,MID,Brentford,0,0.9751700584378667,48
40120,100,676,Josh Dasilva,MID,Brentford,0,0.9016715208116941,48
40121,101,676,Josh Dasilva,MID,Brentford,0,0.7662956265780868,48
40122,102,676,Josh Dasilva,MID,Brentford,0,1.0704545135981767,48
40123,103,676,Josh Dasilva,MID,Brentford,0,1.0811197128467933,48
40124,104,676,Josh Dasilva,MID,Brentford,0,0.8261079776959133,48
40125,105,676,Josh Dasilva,MID,Brentford,0,0.919043302583078,48
40126,106,676,Josh Dasilva,MID,Brentford,0,0.4818159964693578,48
40127,107,676,Josh Dasilva,MID,Brentford,0,0.9690254312430362,48
40144,77,677,Josh King,MID,Fulham,0,-0.06787037423094078,45
40145,78,677,Josh King,MID,Fulham,0,0.03750367554495315,45
40146,79,677,Josh King,MID,Fulham,0,-0.21710635984973736,45
40147,80,677,Josh King,MID,Fulham,0,-0.026471112491915916,45
40148,81,677,Josh King,MID,Fulham,0,-0.13933063920339261,45
40149,82,677,Josh King,MID,Fulham,0,-0.11212750342553135,45
40150,83,677,Josh King,MID,Fulham,0,0.036452466887206825,45
40151,84,677,Josh King,MID,Fulham,0,-0.06952653706376521,45
40152,85,677,Josh King,MID,Fulham,0,-0.04596331027385414,45
40153,86,677,Josh King,MID,Fulham,0,-0.22350668166930432,45
40154,87,677,Josh King,MID,Fulham,0,-0.1424158064857879,45
40155,88,677,Josh King,MID,Fulham,0,0.028318612598676074,45
40156,89,677,Josh King,MID,Fulham,0,-0.11225862162059741,45
40157,90,677,Josh King,MID,Fulham,1,0.017892806602647582,45
40158,91,677,Josh King,MID,Fulham,0,-0.13038645466725285,45
40159,92,677,Josh King,MID,Fulham,0,-0.051777207026814986,45
40160,93,677,Josh King,MID,Fulham,3,0.1201944190179971,45
40161,94,677,Josh King,MID,Fulham,0,-0.15022504776711632,45
40162,95,677,Josh King,MID,Fulham,1,0.42425044119735156,45
40163,96,677,Josh King,MID,Fulham,0,0.05341621930236973,45
40164,97,677,Josh King,MID,Fulham,1,-0.14793337894677117,45
40165,98,677,Josh King,MID,Fulham,1,-0.22165829701652862,45
40166,99,677,Josh King,MID,Fulham,0,-0.1407320621556194,45
40167,100,677,Josh King,MID,Fulham,0,-0.006001963929695986,45
40168,101,677,Josh King,MID,Fulham,0,0.06957855241521971,45
40169,102,677,Josh King,MID,Fulham,0,0.1582386391313837,45
40170,103,677,Josh King,MID,Fulham,0,-0.2779584980565384,45
40171,104,677,Josh King,MID,Fulham,0,0.038275674583432506,44
40172,105,677,Josh King,MID,Fulham,0,0.115266807713023,44
40173,106,677,Josh King,MID,Fulham,0,0.04518844647929332,44
40174,107,677,Josh King,MID,Fulham,0,0.05007376615500658,44
40178,85,678,Josh Nichols,DEF,Arsenal,0,1.6341495480818842,40
40179,86,678,Josh Nichols,DEF,Arsenal,0,1.6076089147822277,40
40180,87,678,Josh Nichols,DEF,Arsenal,0,2.371302777464213,40
40181,88,678,Josh Nichols,DEF,Arsenal,0,2.2391076136123615,40
40182,89,678,Josh Nichols,DEF,Arsenal,0,2.2447402411248207,40
40183,90,678,Josh Nichols,DEF,Arsenal,0,2.041734537960125,40
40184,91,678,Josh Nichols,DEF,Arsenal,0,2.2023281434233413,40
40185,92,678,Josh Nichols,DEF,Arsenal,0,2.350337861234867,40
40186,93,678,Josh Nichols,DEF,Arsenal,0,2.3230479616882334,40
40187,94,678,Josh Nichols,DEF,Arsenal,0,1.613194455289043,40
40188,95,678,Josh Nichols,DEF,Arsenal,0,2.0340290998556645,40
40189,96,678,Josh Nichols,DEF,Arsenal,0,1.514332372652591,40
40190,97,678,Josh Nichols,DEF,Arsenal,0,1.3258435802301292,40
40191,98,678,Josh Nichols,DEF,Arsenal,0,1.7982136426829451,40
40192,99,678,Josh Nichols,DEF,Arsenal,0,2.6150911321726182,40
40193,100,678,Josh Nichols,DEF,Arsenal,0,1.2851045447444993,40
40194,101,678,Josh Nichols,DEF,Arsenal,0,2.5533624908872286,40
40195,102,678,Josh Nichols,DEF,Arsenal,0,2.0788909661526067,40
40196,103,678,Josh Nichols,DEF,Arsenal,0,2.107036552508349,40
40197,104,678,Josh Nichols,DEF,Arsenal,0,2.2477522377362176,40
40198,105,678,Josh Nichols,DEF,Arsenal,0,2.275237427200559,40
40199,106,678,Josh Nichols,DEF,Arsenal,0,2.19615326221584,40
40200,107,678,Josh Nichols,DEF,Arsenal,0,2.8578549679431937,40
40315,87,681,Josh Wilson-Esbrand,DEF,Man City,0,0.13530709196023094,40
40316,88,681,Josh Wilson-Esbrand,DEF,Man City,0,-0.1867381634000711,40
40317,89,681,Josh Wilson-Esbrand,DEF,Man City,0,0.11927013539809705,40
40318,90,681,Josh Wilson-Esbrand,DEF,Man City,0,-0.06877205085608717,40
40319,91,681,Josh Wilson-Esbrand,DEF,Man City,0,0.07203721897688009,40
40320,92,681,Josh Wilson-Esbrand,DEF,Man City,0,0.023585541533352794,40
40321,93,681,Josh Wilson-Esbrand,DEF,Man City,0,0.08163190038986357,40
40322,94,681,Josh Wilson-Esbrand,DEF,Man City,0,0.11504612319078944,40
40323,95,681,Josh Wilson-Esbrand,DEF,Man City,0,0.17081475456981743,40
40324,96,681,Josh Wilson-Esbrand,DEF,Man City,0,-0.0032478956637107537,40
40325,97,681,Josh Wilson-Esbrand,DEF,Man City,0,0.13158486088956722,40
40326,98,681,Josh Wilson-Esbrand,DEF,Man City,0,-0.14037272191176786,40
40327,99,681,Josh Wilson-Esbrand,DEF,Man City,0,0.022298998799162195,40
40328,100,681,Josh Wilson-Esbrand,DEF,Man City,0,0.11286787438030765,40
40329,101,681,Josh Wilson-Esbrand,DEF,Man City,0,0.015248063524200273,40
40330,102,681,Josh Wilson-Esbrand,DEF,Man City,0,-0.0874071099049003,40
40331,103,681,Josh Wilson-Esbrand,DEF,Man City,0,0.02894507751099029,40
40332,104,681,Josh Wilson-Esbrand,DEF,Man City,0,-0.04911391364013129,40
40333,105,681,Josh Wilson-Esbrand,DEF,Man City,0,-0.1541932492402065,40
40334,106,681,Josh Wilson-Esbrand,DEF,Man City,0,-0.01758906512688152,40
40335,107,681,Josh Wilson-Esbrand,DEF,Man City,0,0.023333799600533833,40
40365,80,683,Joshua Zirkzee,FWD,Man United,2,1.151264230834816,70
40366,81,683,Joshua Zirkzee,FWD,Man United,2,1.174779328553233,70
40367,82,683,Joshua Zirkzee,FWD,Man United,1,1.6295536489409626,69
40368,83,683,Joshua Zirkzee,FWD,Man United,1,1.4463518372322375,68
40369,84,683,Joshua Zirkzee,FWD,Man United,1,1.2715230010039638,68
40370,85,683,Joshua Zirkzee,FWD,Man United,4,1.220126315802608,67
40371,86,683,Joshua Zirkzee,FWD,Man United,1,1.382555476436388,67
40372,87,683,Joshua Zirkzee,FWD,Man United,1,1.8834190040389547,66
40373,88,683,Joshua Zirkzee,FWD,Man United,1,1.2676640684094305,66
40374,89,683,Joshua Zirkzee,FWD,Man United,13,1.1417834583985393,66
40375,90,683,Joshua Zirkzee,FWD,Man United,1,0.9954116808089437,66
40376,91,683,Joshua Zirkzee,FWD,Man United,1,1.9609958715825477,66
40377,92,683,Joshua Zirkzee,FWD,Man United,1,1.072533404799788,66
40378,93,683,Joshua Zirkzee,FWD,Man United,1,1.7506794809611463,66
40379,94,683,Joshua Zirkzee,FWD,Man United,1,1.7760233425182512,66
40380,95,683,Joshua Zirkzee,FWD,Man United,1,1.1518680061428528,65
40381,96,683,Joshua Zirkzee,FWD,Man United,1,1.0291230647529381,65
40382,97,683,Joshua Zirkzee,FWD,Man United,1,1.9580702169751585,65
40383,98,683,Joshua Zirkzee,FWD,Man United,5,2.0753890705999094,65
40384,99,683,Joshua Zirkzee,FWD,Man United,1,1.3627778851009198,65
40385,100,683,Joshua Zirkzee,FWD,Man United,1,1.728947564812156,65
40386,101,683,Joshua Zirkzee,FWD,Man United,2,1.477390725938084,65
40387,102,683,Joshua Zirkzee,FWD,Man United,2,1.1494397815316937,65
40388,103,683,Joshua Zirkzee,FWD,Man United,1,1.4099505600849218,65
40389,104,683,Joshua Zirkzee,FWD,Man United,2,0.8740080006882274,65
40390,105,683,Joshua Zirkzee,FWD,Man United,1,1.5824164690018667,65
40391,106,683,Joshua Zirkzee,FWD,Man United,2,1.7956892353218592,65
40392,107,683,Joshua Zirkzee,FWD,Man United,1,1.0324550047927377,65
40431,77,684,Josko Gvardiol,DEF,Man City,7,2.2661567734750614,60
40432,78,684,Josko Gvardiol,DEF,Man City,2,2.601223714307266,60
40433,79,684,Josko Gvardiol,DEF,Man City,2,2.5231778210714833,60
40434,80,684,Josko Gvardiol,DEF,Man City,1,3.245969906669749,60
40435,81,684,Josko Gvardiol,DEF,Man City,1,2.619428899774647,60
40436,82,684,Josko Gvardiol,DEF,Man City,9,2.1895829549442487,59
40437,83,684,Josko Gvardiol,DEF,Man City,1,2.311303061003594,59
40438,84,684,Josko Gvardiol,DEF,Man City,10,2.555133590999392,60
40439,85,684,Josko Gvardiol,DEF,Man City,9,3.5592159825051928,61
40440,86,684,Josko Gvardiol,DEF,Man City,7,3.300926925724785,62
40441,87,684,Josko Gvardiol,DEF,Man City,1,2.3217253341972834,63
40442,88,684,Josko Gvardiol,DEF,Man City,0,2.3230740265397585,63
40443,89,684,Josko Gvardiol,DEF,Man City,0,2.1659169866136585,63
40444,90,684,Josko Gvardiol,DEF,Man City,6,2.9614242448838155,62
40445,91,684,Josko Gvardiol,DEF,Man City,1,2.923041720836433,62
40446,92,684,Josko Gvardiol,DEF,Man City,7,3.155595469641814,61
40447,93,684,Josko Gvardiol,DEF,Man City,0,2.0024531694725916,61
40448,94,684,Josko Gvardiol,DEF,Man City,2,3.0262877412264837,60
40449,95,684,Josko Gvardiol,DEF,Man City,6,2.6774689061422183,60
40450,96,684,Josko Gvardiol,DEF,Man City,2,3.3199720805028674,60
40451,97,684,Josko Gvardiol,DEF,Man City,1,2.73106413493944,60
40452,98,684,Josko Gvardiol,DEF,Man City,6,2.9632660737388106,60
40453,99,684,Josko Gvardiol,DEF,Man City,8,3.315215703526599,59
40454,100,684,Josko Gvardiol,DEF,Man City,0,1.7872421084095076,59
40455,101,684,Josko Gvardiol,DEF,Man City,6,2.7252144749698104,59
40456,102,684,Josko Gvardiol,DEF,Man City,1,2.773993993234277,59
40457,103,684,Josko Gvardiol,DEF,Man City,7,1.8506889342290909,59
40458,104,684,Josko Gvardiol,DEF,Man City,2,3.108576049240625,59
40459,105,684,Josko Gvardiol,DEF,Man City,1,2.7145064052634202,60
40460,106,684,Josko Gvardiol,DEF,Man City,6,2.8634553745839186,60
40461,107,684,Josko Gvardiol,DEF,Man City,9,2.625310125720244,61
40495,77,685,Juan Larios Lopez,DEF,Southampton,0,0.3314716884536987,40
40496,78,685,Juan Larios Lopez,DEF,Southampton,0,0.2096275451360915,40
40497,79,685,Juan Larios Lopez,DEF,Southampton,0,0.33601096748322024,40
40498,80,685,Juan Larios Lopez,DEF,Southampton,0,0.14486097336693293,40
40499,81,685,Juan Larios Lopez,DEF,Southampton,0,0.2207203661055699,40
40500,82,685,Juan Larios Lopez,DEF,Southampton,0,0.5184765198130202,40
40501,83,685,Juan Larios Lopez,DEF,Southampton,0,0.26897491992324263,40
40502,84,685,Juan Larios Lopez,DEF,Southampton,0,0.07522518608085893,40
40503,85,685,Juan Larios Lopez,DEF,Southampton,0,0.1420182018217181,40
40504,86,685,Juan Larios Lopez,DEF,Southampton,0,0.11827240169713527,40
40505,87,685,Juan Larios Lopez,DEF,Southampton,0,0.14448067539505993,40
40506,88,685,Juan Larios Lopez,DEF,Southampton,0,-0.0922636859335133,40
40507,89,685,Juan Larios Lopez,DEF,Southampton,0,0.06419353237601444,40
40508,90,685,Juan Larios Lopez,DEF,Southampton,0,0.017342223718204375,40
40509,91,685,Juan Larios Lopez,DEF,Southampton,0,0.23202923718856805,40
40510,92,685,Juan Larios Lopez,DEF,Southampton,0,-0.11481947495995537,40
40511,93,685,Juan Larios Lopez,DEF,Southampton,0,0.18497294615569992,40
40512,94,685,Juan Larios Lopez,DEF,Southampton,0,0.1608065064799994,40
40513,95,685,Juan Larios Lopez,DEF,Southampton,0,0.23092108806129708,40
40514,96,685,Juan Larios Lopez,DEF,Southampton,0,0.08553173919252655,40
40515,97,685,Juan Larios Lopez,DEF,Southampton,0,0.28137334109373013,40
40516,98,685,Juan Larios Lopez,DEF,Southampton,0,0.2902154817809012,40
40517,99,685,Juan Larios Lopez,DEF,Southampton,0,0.12790801409555363,39
40518,100,685,Juan Larios Lopez,DEF,Southampton,0,0.19618672637333567,39
40519,101,685,Juan Larios Lopez,DEF,Southampton,0,0.11422350861791242,39
40520,102,685,Juan Larios Lopez,DEF,Southampton,0,-0.011856762478691163,39
40521,103,685,Juan Larios Lopez,DEF,Southampton,0,0.20012592441159294,39
40522,104,685,Juan Larios Lopez,DEF,Southampton,0,0.2219713479996146,39
40523,105,685,Juan Larios Lopez,DEF,Southampton,0,0.31133600124447625,39
40524,106,685,Juan Larios Lopez,DEF,Southampton,0,0.2247193561273505,39
40525,107,685,Juan Larios Lopez,DEF,Southampton,0,0.2716005935217106,39
40602,77,686,Julian Alvarez,FWD,Man City,0,3.5253350886674646,70
40603,78,686,Julian Alvarez,FWD,Man City,0,3.0403720228525914,70
40604,79,686,Julian Alvarez,FWD,Man City,0,3.6200132571150565,70
40605,80,686,Julian Alvarez,FWD,Man City,0,3.3138944019866408,70
40606,81,686,Julian Alvarez,FWD,Man City,0,3.230938666872683,70
40607,82,686,Julian Alvarez,FWD,Man City,0,2.833089909266379,70
40608,83,686,Julian Alvarez,FWD,Man City,0,3.961733742157962,70
40609,84,686,Julian Alvarez,FWD,Man City,0,3.510277039948919,70
40610,85,686,Julian Alvarez,FWD,Man City,0,4.4297445183434565,70
40611,86,686,Julian Alvarez,FWD,Man City,0,3.7828540564013005,70
40612,87,686,Julian Alvarez,FWD,Man City,0,3.9542779051056876,70
40613,88,686,Julian Alvarez,FWD,Man City,0,4.647105067415264,70
40614,89,686,Julian Alvarez,FWD,Man City,0,3.398088568605487,70
40615,90,686,Julian Alvarez,FWD,Man City,0,4.238951600902601,70
40616,91,686,Julian Alvarez,FWD,Man City,0,3.2247407566341493,70
40617,92,686,Julian Alvarez,FWD,Man City,0,3.51449889289849,70
40618,93,686,Julian Alvarez,FWD,Man City,0,3.5918553196342127,70
40619,94,686,Julian Alvarez,FWD,Man City,0,2.4724132725203773,70
40620,95,686,Julian Alvarez,FWD,Man City,0,3.5921720385042373,70
40621,96,686,Julian Alvarez,FWD,Man City,0,4.506804999898914,70
40622,97,686,Julian Alvarez,FWD,Man City,0,3.131560850611053,70
40623,98,686,Julian Alvarez,FWD,Man City,0,3.220215927409318,70
40624,99,686,Julian Alvarez,FWD,Man City,0,2.8990342296339504,70
40625,100,686,Julian Alvarez,FWD,Man City,0,2.5945038426828697,70
40626,101,686,Julian Alvarez,FWD,Man City,0,4.2002780216655315,70
40627,102,686,Julian Alvarez,FWD,Man City,0,3.791943664254347,70
40628,103,686,Julian Alvarez,FWD,Man City,0,2.540494007082093,70
40629,104,686,Julian Alvarez,FWD,Man City,0,3.416366219641518,70
40630,105,686,Julian Alvarez,FWD,Man City,0,3.9513708669202754,70
40631,106,686,Julian Alvarez,FWD,Man City,0,3.8802321653271648,70
40632,107,686,Julian Alvarez,FWD,Man City,0,3.1966668726980245,70
40636,80,687,Julian Araujo Zuniga,DEF,Bournemouth,1,1.313585208519406,45
40637,81,687,Julian Araujo Zuniga,DEF,Bournemouth,1,0.6253217163591231,45
40638,82,687,Julian Araujo Zuniga,DEF,Bournemouth,0,1.8894459276760198,45
40639,83,687,Julian Araujo Zuniga,DEF,Bournemouth,0,1.3299823577533672,45
40640,84,687,Julian Araujo Zuniga,DEF,Bournemouth,1,0.7207017836922314,45
40641,85,687,Julian Araujo Zuniga,DEF,Bournemouth,0,0.761406993811498,44
40642,86,687,Julian Araujo Zuniga,DEF,Bournemouth,0,0.5680179438127669,44
40643,87,687,Julian Araujo Zuniga,DEF,Bournemouth,1,0.6681663072251024,44
40644,88,687,Julian Araujo Zuniga,DEF,Bournemouth,0,0.7947259620231197,44
40645,89,687,Julian Araujo Zuniga,DEF,Bournemouth,0,1.3687694109159998,44
40646,90,687,Julian Araujo Zuniga,DEF,Bournemouth,0,0.6788370151279876,44
40647,91,687,Julian Araujo Zuniga,DEF,Bournemouth,0,0.9620271490968787,44
40648,92,687,Julian Araujo Zuniga,DEF,Bournemouth,0,1.1367413878737425,43
40649,93,687,Julian Araujo Zuniga,DEF,Bournemouth,0,0.9389440543712757,43
40650,94,687,Julian Araujo Zuniga,DEF,Bournemouth,0,1.060896517448738,43
40651,95,687,Julian Araujo Zuniga,DEF,Bournemouth,0,0.8937566721333663,43
40652,96,687,Julian Araujo Zuniga,DEF,Bournemouth,0,1.077340328006095,43
40653,97,687,Julian Araujo Zuniga,DEF,Bournemouth,0,0.6225560915352559,43
40654,98,687,Julian Araujo Zuniga,DEF,Bournemouth,0,0.323566834588199,43
40655,99,687,Julian Araujo Zuniga,DEF,Bournemouth,0,1.1382437842527227,43
40656,100,687,Julian Araujo Zuniga,DEF,Bournemouth,0,0.7445698528565055,43
40657,101,687,Julian Araujo Zuniga,DEF,Bournemouth,0,1.5428306203788407,43
40658,102,687,Julian Araujo Zuniga,DEF,Bournemouth,0,1.060252247365598,43
40659,103,687,Julian Araujo Zuniga,DEF,Bournemouth,0,0.7886980394257241,43
40660,104,687,Julian Araujo Zuniga,DEF,Bournemouth,0,0.8296768977412144,43
40661,105,687,Julian Araujo Zuniga,DEF,Bournemouth,0,1.3740450874906782,43
40662,106,687,Julian Araujo Zuniga,DEF,Bournemouth,0,1.1801038293812476,43
40663,107,687,Julian Araujo Zuniga,DEF,Bournemouth,0,1.1268394129945078,43
40667,103,688,Julian Eyestone,GK,Brentford,0,1.724609543682987,40
40668,104,688,Julian Eyestone,GK,Brentford,0,1.146540892559387,40
40669,105,688,Julian Eyestone,GK,Brentford,0,1.5296385287006316,40
40670,106,688,Julian Eyestone,GK,Brentford,0,1.229592726054968,40
40671,107,688,Julian Eyestone,GK,Brentford,0,1.0913589287514294,40
40748,77,689,Julio Enciso,MID,Brighton,0,0.261165432153197,55
40749,78,689,Julio Enciso,MID,Brighton,1,0.17531314186665115,54
40750,79,689,Julio Enciso,MID,Brighton,1,0.17732362085766384,54
40751,80,689,Julio Enciso,MID,Brighton,1,0.33917368603868825,54
40752,81,689,Julio Enciso,MID,Brighton,0,0.2034341050099746,54
40753,82,689,Julio Enciso,MID,Brighton,1,-0.05918658731844362,54
40754,83,689,Julio Enciso,MID,Brighton,1,0.15779224320513952,54
40755,84,689,Julio Enciso,MID,Brighton,1,0.18310229816016999,54
40756,85,689,Julio Enciso,MID,Brighton,1,0.43750610882087326,54
40757,86,689,Julio Enciso,MID,Brighton,0,-0.10933484145855821,54
40758,87,689,Julio Enciso,MID,Brighton,0,0.1738827229813189,54
40759,88,689,Julio Enciso,MID,Brighton,0,0.28759812477191604,54
40760,89,689,Julio Enciso,MID,Brighton,0,0.28915103379417073,54
40761,90,689,Julio Enciso,MID,Brighton,0,0.13257893565617707,54
40762,91,689,Julio Enciso,MID,Brighton,0,0.38825191952543225,54
40763,92,689,Julio Enciso,MID,Brighton,1,0.3708035814184717,54
40764,93,689,Julio Enciso,MID,Brighton,1,0.2920023948452348,54
40765,94,689,Julio Enciso,MID,Brighton,3,0.3967610236214174,54
40766,95,689,Julio Enciso,MID,Brighton,1,0.06793229063272377,54
40767,96,689,Julio Enciso,MID,Brighton,0,0.2034912482147282,54
40768,97,689,Julio Enciso,MID,Brighton,0,0.06661842125411699,54
40769,98,689,Julio Enciso,MID,Brighton,1,-0.12500480948292392,54
40770,99,689,Julio Enciso,MID,Ipswich,3,0.05050884659516086,54
40771,100,689,Julio Enciso,MID,Ipswich,2,0.5401071572868752,54
40772,101,689,Julio Enciso,MID,Ipswich,1,0.01916721322351611,54
40773,102,689,Julio Enciso,MID,Ipswich,0,0.30231844062619173,54
40774,103,689,Julio Enciso,MID,Ipswich,0,0.2621681256643331,54
40775,104,689,Julio Enciso,MID,Ipswich,2,-0.03726453034228783,54
40776,105,689,Julio Enciso,MID,Ipswich,2,0.275099746054957,54
40777,106,689,Julio Enciso,MID,Ipswich,4.999999999999999,0.0999442251116156,54
40778,107,689,Julio Enciso,MID,Ipswich,1,0.2532594434658004,54
40782,100,690,Julio Soler,DEF,Bournemouth,0,1.513336112467105,40
40783,101,690,Julio Soler,DEF,Bournemouth,0,2.685687193121784,40
40784,102,690,Julio Soler,DEF,Bournemouth,0,2.372207581455843,39
40785,103,690,Julio Soler,DEF,Bournemouth,0,1.1438419888064313,39
40786,104,690,Julio Soler,DEF,Bournemouth,0,1.079821404712317,39
40787,105,690,Julio Soler,DEF,Bournemouth,0,1.884627204622737,39
40788,106,690,Julio Soler,DEF,Bournemouth,0,1.9499432994299508,39
40789,107,690,Julio Soler,DEF,Bournemouth,0,1.9753103595152168,39
40904,77,693,Jurrien Timber,DEF,Arsenal,1,0.1494646286503466,55
40905,78,693,Jurrien Timber,DEF,Arsenal,6,0.0769294868247925,55
40906,79,693,Jurrien Timber,DEF,Arsenal,1,0.06072847887303534,55
40907,80,693,Jurrien Timber,DEF,Arsenal,5,-0.17675964757807305,55
40908,81,693,Jurrien Timber,DEF,Arsenal,2,-0.1438967160337732,55
40909,82,693,Jurrien Timber,DEF,Arsenal,4,0.01545081925365066,55
40910,83,693,Jurrien Timber,DEF,Arsenal,0,0.2730411022507132,55
40911,84,693,Jurrien Timber,DEF,Arsenal,0,0.21349378778590955,55
40912,85,693,Jurrien Timber,DEF,Arsenal,2,-0.16489057865601842,55
40913,86,693,Jurrien Timber,DEF,Arsenal,1,0.11622670378988609,55
40914,87,693,Jurrien Timber,DEF,Arsenal,2,-0.11000690792688195,55
40915,88,693,Jurrien Timber,DEF,Arsenal,6,-0.02103211413209083,55
40916,89,693,Jurrien Timber,DEF,Arsenal,1,0.13950870673230864,55
40917,90,693,Jurrien Timber,DEF,Arsenal,14,-0.009292190655280308,55
40918,91,693,Jurrien Timber,DEF,Arsenal,2,-0.03137016773014922,56
40919,92,693,Jurrien Timber,DEF,Arsenal,6,0.04218143781530159,57
40920,93,693,Jurrien Timber,DEF,Arsenal,1,-0.030363461957180204,57
40921,94,693,Jurrien Timber,DEF,Arsenal,9,-0.08995792891720478,57
40922,95,693,Jurrien Timber,DEF,Arsenal,1,-0.01256968201060249,57
40923,96,693,Jurrien Timber,DEF,Arsenal,0,-0.008907373902615312,57
40924,97,693,Jurrien Timber,DEF,Arsenal,2,-0.2142639564019635,57
40925,98,693,Jurrien Timber,DEF,Arsenal,1,0.002686769776470088,57
40926,99,693,Jurrien Timber,DEF,Arsenal,5,0.327485206941067,56
40927,100,693,Jurrien Timber,DEF,Arsenal,1,-0.4387331479433909,56
40928,101,693,Jurrien Timber,DEF,Arsenal,6,0.06466073501616287,56
40929,102,693,Jurrien Timber,DEF,Arsenal,2,0.02099608367079764,56
40930,103,693,Jurrien Timber,DEF,Arsenal,6,0.009981260787164103,56
40931,104,693,Jurrien Timber,DEF,Arsenal,5,0.1302972048325728,56
40932,105,693,Jurrien Timber,DEF,Arsenal,9,-0.062394675877442296,56
40933,106,693,Jurrien Timber,DEF,Arsenal,7,-0.066242057529172,56
40934,107,693,Jurrien Timber,DEF,Arsenal,1,0.08933223030734194,56
40938,82,694,Justin Devenny,MID,Crystal Palace,0,1.5813308179421703,45
40939,83,694,Justin Devenny,MID,Crystal Palace,0,1.7851430902951892,45
40940,84,694,Justin Devenny,MID,Crystal Palace,0,1.601453571186465,45
40941,85,694,Justin Devenny,MID,Crystal Palace,0,2.1408577718422883,45
40942,86,694,Justin Devenny,MID,Crystal Palace,0,1.749599663329446,45
40943,87,694,Justin Devenny,MID,Crystal Palace,2,2.1441395456954946,45
40944,88,694,Justin Devenny,MID,Crystal Palace,8,1.3982580281862367,45
40945,89,694,Justin Devenny,MID,Crystal Palace,1,1.7094642353039742,45
40946,90,694,Justin Devenny,MID,Crystal Palace,1,1.5545708956100908,45
40947,91,694,Justin Devenny,MID,Crystal Palace,1,1.3713267469616839,45
40948,92,694,Justin Devenny,MID,Crystal Palace,1,1.6336844603211953,45
40949,93,694,Justin Devenny,MID,Crystal Palace,1,1.5819905107812082,45
40950,94,694,Justin Devenny,MID,Crystal Palace,1,3.0956860696005135,45
40951,95,694,Justin Devenny,MID,Crystal Palace,0,2.44979458750292,45
40952,96,694,Justin Devenny,MID,Crystal Palace,0,1.9426581927551951,45
40953,97,694,Justin Devenny,MID,Crystal Palace,1,2.6353075971950224,45
