row_id,GW,player_id,name,position,team,actual_total_points,predicted_total_points,value
14815,78,780,Lloyd Kelly,DEF,Newcastle,2,1.0903095645132608,45
14816,79,780,Lloyd Kelly,DEF,Newcastle,4,1.2620085976894697,45
14817,80,780,Lloyd Kelly,DEF,Newcastle,1,1.1865894258853822,45
14818,81,780,Lloyd Kelly,DEF,Newcastle,0,1.4594134685311921,45
14819,82,780,Lloyd Kelly,DEF,Newcastle,0,1.6155237230633852,45
14820,83,780,Lloyd Kelly,DEF,Newcastle,0,1.332423285255976,44
14821,84,780,Lloyd Kelly,DEF,Newcastle,0,1.7508350119535798,44
14822,85,780,Lloyd Kelly,DEF,Newcastle,1,1.526967047471009,44
14823,86,780,Lloyd Kelly,DEF,Newcastle,1,1.370407239739587,43
14824,87,780,Lloyd Kelly,DEF,Newcastle,0,1.273423381790379,43
14825,88,780,Lloyd Kelly,DEF,Newcastle,0,1.4433953402223583,43
14826,89,780,Lloyd Kelly,DEF,Newcastle,0,1.2863481263163772,43
14827,90,780,Lloyd Kelly,DEF,Newcastle,0,1.3613681064057148,43
14828,91,780,Lloyd Kelly,DEF,Newcastle,0,1.7741861063994167,43
14829,92,780,Lloyd Kelly,DEF,Newcastle,0,1.8366723311080246,43
14830,93,780,Lloyd Kelly,DEF,Newcastle,0,1.9416754368408258,43
14831,94,780,Lloyd Kelly,DEF,Newcastle,0,1.4663155787431128,42
14832,95,780,Lloyd Kelly,DEF,Newcastle,0,1.6528694161325181,42
14833,96,780,Lloyd Kelly,DEF,Newcastle,1,1.5509280790894029,42
14834,97,780,Lloyd Kelly,DEF,Newcastle,0,1.3008497124976648,42
14835,98,780,Lloyd Kelly,DEF,Newcastle,0,1.4438415207083874,42
14836,99,780,Lloyd Kelly,DEF,Newcastle,0,1.0682105489118785,42
14837,100,780,Lloyd Kelly,DEF,Newcastle,1,1.2039291993415158,42
14838,101,780,Lloyd Kelly,DEF,Newcastle,0,1.3279343677109336,42
14839,102,780,Lloyd Kelly,DEF,Newcastle,0,1.6722363866904844,42
14840,103,780,Lloyd Kelly,DEF,Newcastle,0,1.3059066538861788,42
14841,104,780,Lloyd Kelly,DEF,Newcastle,0,1.5193603676482057,42
14842,106,780,Lloyd Kelly,DEF,Newcastle,0,1.4329598708789648,42
14843,107,780,Lloyd Kelly,DEF,Newcastle,0,1.4920680777320225,42
20684,92,791,Luca Williams-Barnett,MID,Tottenham,0,2.230980102248412,45
20685,93,791,Luca Williams-Barnett,MID,Tottenham,0,2.1386888053242297,45
20686,94,791,Luca Williams-Barnett,MID,Tottenham,0,2.0561152478540037,45
20687,95,791,Luca Williams-Barnett,MID,Tottenham,0,2.322787945029406,45
20688,96,791,Luca Williams-Barnett,MID,Tottenham,0,2.3091643826643886,45
20689,97,791,Luca Williams-Barnett,MID,Tottenham,0,2.38797525812259,45
20690,98,791,Luca Williams-Barnett,MID,Tottenham,0,2.394259666931524,45
20691,99,791,Luca Williams-Barnett,MID,Tottenham,0,2.087409426905859,45
20692,100,791,Luca Williams-Barnett,MID,Tottenham,0,2.2095831545486133,45
20693,101,791,Luca Williams-Barnett,MID,Tottenham,0,2.3733924254243055,45
20694,102,791,Luca Williams-Barnett,MID,Tottenham,0,2.259683883647151,45
20695,103,791,Luca Williams-Barnett,MID,Tottenham,0,2.246449361838259,45
20696,104,791,Luca Williams-Barnett,MID,Tottenham,0,2.175774037991502,45
20697,105,791,Luca Williams-Barnett,MID,Tottenham,0,2.1689740673476,45
20698,106,791,Luca Williams-Barnett,MID,Tottenham,0,2.5906029405255784,45
20699,107,791,Luca Williams-Barnett,MID,Tottenham,0,2.4618509550444942,45
5120,77,792,Lucas Bergstrom,GK,Chelsea,0,0.026238633723801308,40
5121,78,792,Lucas Bergstrom,GK,Chelsea,0,-0.2338290580934389,40
5122,79,792,Lucas Bergstrom,GK,Chelsea,0,0.05422602904599749,40
5123,80,792,Lucas Bergstrom,GK,Chelsea,0,0.0016436739071697959,40
5124,81,792,Lucas Bergstrom,GK,Chelsea,0,-0.0027536574536555225,40
5125,82,792,Lucas Bergstrom,GK,Chelsea,0,0.1914462361509004,40
5126,83,792,Lucas Bergstrom,GK,Chelsea,0,0.011645755965075333,40
5127,84,792,Lucas Bergstrom,GK,Chelsea,0,0.09927507004819613,40
5128,85,792,Lucas Bergstrom,GK,Chelsea,0,0.21387922284814587,40
5129,86,792,Lucas Bergstrom,GK,Chelsea,0,-0.47753089489909384,40
5130,87,792,Lucas Bergstrom,GK,Chelsea,0,-0.06453833665909536,40
5131,88,792,Lucas Bergstrom,GK,Chelsea,0,0.09327773630795178,40
5132,89,792,Lucas Bergstrom,GK,Chelsea,0,0.2743633377239706,40
5133,90,792,Lucas Bergstrom,GK,Chelsea,0,0.04123716644055597,40
5134,91,792,Lucas Bergstrom,GK,Chelsea,0,-0.0440218750798026,40
5135,92,792,Lucas Bergstrom,GK,Chelsea,0,-0.055886309808478196,40
5136,93,792,Lucas Bergstrom,GK,Chelsea,0,0.021600718329864432,39
5137,94,792,Lucas Bergstrom,GK,Chelsea,0,0.186601906101312,39
5138,95,792,Lucas Bergstrom,GK,Chelsea,0,0.02572931544091661,39
5139,96,792,Lucas Bergstrom,GK,Chelsea,0,0.1377829248521817,39
5140,97,792,Lucas Bergstrom,GK,Chelsea,0,0.07717362359167756,39
5141,98,792,Lucas Bergstrom,GK,Chelsea,0,0.060465041212225734,39
5142,99,792,Lucas Bergstrom,GK,Chelsea,0,0.030909198505097435,39
5143,100,792,Lucas Bergstrom,GK,Chelsea,0,-0.03645658035145838,39
5144,101,792,Lucas Bergstrom,GK,Chelsea,0,0.0557441343588001,39
5145,102,792,Lucas Bergstrom,GK,Chelsea,0,-0.060635002080941414,39
5146,103,792,Lucas Bergstrom,GK,Chelsea,0,0.100401929909123,39
5147,104,792,Lucas Bergstrom,GK,Chelsea,0,0.0899062158661702,39
5148,105,792,Lucas Bergstrom,GK,Chelsea,0,0.18367288517759595,39
5149,106,792,Lucas Bergstrom,GK,Chelsea,0,0.12503136310123442,39
5150,107,792,Lucas Bergstrom,GK,Chelsea,0,-0.13631020201945554,39
20703,80,793,Lucas Bergvall,MID,Tottenham,0,2.3275721325481915,45
20704,81,793,Lucas Bergvall,MID,Tottenham,1,2.218282429532696,45
20705,82,793,Lucas Bergvall,MID,Tottenham,1,2.165159546264926,45
20706,83,793,Lucas Bergvall,MID,Tottenham,0,2.3105222409951693,45
20707,84,793,Lucas Bergvall,MID,Tottenham,0,2.412311332612437,45
20708,85,793,Lucas Bergvall,MID,Tottenham,0,2.358880243792295,45
20709,86,793,Lucas Bergvall,MID,Tottenham,0,2.112813258951859,45
20710,87,793,Lucas Bergvall,MID,Tottenham,0,2.159184686722337,44
20711,88,793,Lucas Bergvall,MID,Tottenham,1,2.217592962820884,44
20712,89,793,Lucas Bergvall,MID,Tottenham,1,1.9976506772121594,44
20713,90,793,Lucas Bergvall,MID,Tottenham,1,2.319874985300941,44
20714,91,793,Lucas Bergvall,MID,Tottenham,1,2.262271240263381,44
20715,92,793,Lucas Bergvall,MID,Tottenham,2,2.1428436396510557,44
20716,93,793,Lucas Bergvall,MID,Tottenham,0,2.322737025342002,44
20717,94,793,Lucas Bergvall,MID,Tottenham,1,2.1665202334672293,44
20718,95,793,Lucas Bergvall,MID,Tottenham,0,2.2663871068849852,44
20719,96,793,Lucas Bergvall,MID,Tottenham,2,2.483208369264767,44
20720,97,793,Lucas Bergvall,MID,Tottenham,2,2.3973371962608088,44
20721,98,793,Lucas Bergvall,MID,Tottenham,1,2.1287020401884873,44
20722,99,793,Lucas Bergvall,MID,Tottenham,2,2.2241133702365796,44
20723,100,793,Lucas Bergvall,MID,Tottenham,1,2.060283165711621,44
20724,101,793,Lucas Bergvall,MID,Tottenham,5.999999999999999,2.0798071882981866,44
20725,102,793,Lucas Bergvall,MID,Tottenham,2,2.2755933156458923,44
20726,103,793,Lucas Bergvall,MID,Tottenham,2,1.9545966670760713,44
20727,104,793,Lucas Bergvall,MID,Tottenham,4,2.359465395866716,44
20728,105,793,Lucas Bergvall,MID,Tottenham,1,2.0347285548134737,44
20729,106,793,Lucas Bergvall,MID,Tottenham,2,2.4908942717477163,44
20730,107,793,Lucas Bergvall,MID,Tottenham,3,2.056836680814019,44
15089,77,794,Lucas Digne,DEF,Aston Villa,2,1.6725424849719608,45
15090,78,794,Lucas Digne,DEF,Aston Villa,2,1.917518558643323,45
15091,79,794,Lucas Digne,DEF,Aston Villa,7,1.6322682290121415,45
15092,80,794,Lucas Digne,DEF,Aston Villa,4,2.476424550309987,46
15093,81,794,Lucas Digne,DEF,Aston Villa,1,2.1376360987924627,46
15094,82,794,Lucas Digne,DEF,Aston Villa,0,1.9889693895475233,46
15095,83,794,Lucas Digne,DEF,Aston Villa,8,1.74348970103137,46
15096,84,794,Lucas Digne,DEF,Aston Villa,4,1.8481421755705414,46
15097,85,794,Lucas Digne,DEF,Aston Villa,7,2.0053093008914527,46
15098,86,794,Lucas Digne,DEF,Aston Villa,0,1.6325985584369955,47
15099,87,794,Lucas Digne,DEF,Aston Villa,2,1.795986407669095,47
15100,88,794,Lucas Digne,DEF,Aston Villa,1,2.247855973225704,47
15101,89,794,Lucas Digne,DEF,Aston Villa,1,1.7640605009881598,47
15102,90,794,Lucas Digne,DEF,Aston Villa,2,1.7747941116294612,47
15103,91,794,Lucas Digne,DEF,Aston Villa,1,2.067909346484358,47
15104,92,794,Lucas Digne,DEF,Aston Villa,2,1.489818412538154,47
15105,93,794,Lucas Digne,DEF,Aston Villa,2,1.5924518761725797,47
15106,94,794,Lucas Digne,DEF,Aston Villa,1,2.030209616763607,47
15107,95,794,Lucas Digne,DEF,Aston Villa,1,2.199168926243532,46
15108,96,794,Lucas Digne,DEF,Aston Villa,2,2.0556359449157826,46
15109,97,794,Lucas Digne,DEF,Aston Villa,6,2.4827649891673755,46
15110,98,794,Lucas Digne,DEF,Aston Villa,4,2.0358546872956387,46
15111,99,794,Lucas Digne,DEF,Aston Villa,2,1.606370637866062,46
15112,100,794,Lucas Digne,DEF,Aston Villa,1,1.9821335875320072,46
15113,101,794,Lucas Digne,DEF,Aston Villa,1,1.9228573999147245,46
15114,101,794,Lucas Digne,DEF,Aston Villa,4,1.8946190803183809,46
15115,102,794,Lucas Digne,DEF,Aston Villa,0,2.2299512539362034,46
15116,103,794,Lucas Digne,DEF,Aston Villa,1,1.4118844082441564,46
15117,104,794,Lucas Digne,DEF,Aston Villa,6,1.704645017041245,45
15118,106,794,Lucas Digne,DEF,Aston Villa,6,2.196574229214841,45
15119,107,794,Lucas Digne,DEF,Aston Villa,0,1.928419167705199,45
20841,77,796,Lucas Tolentino Coelho de Lima,MID,West Ham,5.999999999999999,2.5444831408770234,60
20842,78,796,Lucas Tolentino Coelho de Lima,MID,West Ham,3,2.55873499560718,60
20843,79,796,Lucas Tolentino Coelho de Lima,MID,West Ham,2,2.702448599683405,60
20844,80,796,Lucas Tolentino Coelho de Lima,MID,West Ham,1,2.772581982468247,60
20845,81,796,Lucas Tolentino Coelho de Lima,MID,West Ham,2,3.2250994452435484,60
20846,82,796,Lucas Tolentino Coelho de Lima,MID,West Ham,2,2.705149889100203,60
20847,83,796,Lucas Tolentino Coelho de Lima,MID,West Ham,8,2.727581991611858,59
20848,84,796,Lucas Tolentino Coelho de Lima,MID,West Ham,1,2.50277298615768,59
20849,85,796,Lucas Tolentino Coelho de Lima,MID,West Ham,0,2.751292885495242,59
20850,86,796,Lucas Tolentino Coelho de Lima,MID,West Ham,1,2.6204939285805056,59
20851,87,796,Lucas Tolentino Coelho de Lima,MID,West Ham,3,2.7426959449384842,58
20852,88,796,Lucas Tolentino Coelho de Lima,MID,West Ham,3,2.4636833565731684,58
20853,89,796,Lucas Tolentino Coelho de Lima,MID,West Ham,4.999999999999999,3.0136178193059866,58
20854,90,796,Lucas Tolentino Coelho de Lima,MID,West Ham,1,2.539244495148155,58
20855,91,796,Lucas Tolentino Coelho de Lima,MID,West Ham,1,2.734485852562423,58
20856,92,796,Lucas Tolentino Coelho de Lima,MID,West Ham,10,2.7767818665740682,57
20857,93,796,Lucas Tolentino Coelho de Lima,MID,West Ham,1,2.642403397078386,57
20858,94,796,Lucas Tolentino Coelho de Lima,MID,West Ham,0,2.4664375458874357,57
20859,95,796,Lucas Tolentino Coelho de Lima,MID,West Ham,2,2.529170459325945,57
20860,96,796,Lucas Tolentino Coelho de Lima,MID,West Ham,2,2.5307830575373234,57
20861,97,796,Lucas Tolentino Coelho de Lima,MID,West Ham,7,2.9048239467465904,57
20862,98,796,Lucas Tolentino Coelho de Lima,MID,West Ham,1,2.8831755830902326,57
20863,99,796,Lucas Tolentino Coelho de Lima,MID,West Ham,2,2.6569565266256845,57
20864,100,796,Lucas Tolentino Coelho de Lima,MID,West Ham,0,2.9691241964521184,57
20865,101,796,Lucas Tolentino Coelho de Lima,MID,West Ham,2,2.6748123636754553,57
20866,102,796,Lucas Tolentino Coelho de Lima,MID,West Ham,0,2.785822091298395,57
20867,103,796,Lucas Tolentino Coelho de Lima,MID,West Ham,0,2.4635086737566567,57
20868,104,796,Lucas Tolentino Coelho de Lima,MID,West Ham,1,2.5291319866732396,57
20869,105,796,Lucas Tolentino Coelho de Lima,MID,West Ham,2,2.9715966301627486,57
20870,106,796,Lucas Tolentino Coelho de Lima,MID,West Ham,2,2.467346603751179,57
20871,107,796,Lucas Tolentino Coelho de Lima,MID,West Ham,2,2.769179981575336,57
20986,77,799,Luis Diaz,MID,Liverpool,3,2.5734209406724577,75
20987,78,799,Luis Diaz,MID,Liverpool,14.000000000000002,2.8096175684403004,75
20988,79,799,Luis Diaz,MID,Liverpool,15,2.6029601585535667,75
20989,80,799,Luis Diaz,MID,Liverpool,3,2.7139445677763803,77
20990,81,799,Luis Diaz,MID,Liverpool,16,2.6902690347870273,78
20991,82,799,Luis Diaz,MID,Liverpool,2,2.5216209084503785,80
20992,83,799,Luis Diaz,MID,Liverpool,1,2.3783909706827053,81
20993,84,799,Luis Diaz,MID,Liverpool,1,2.9422268616858354,80
20994,85,799,Luis Diaz,MID,Liverpool,4.999999999999999,2.4606894203973724,79
20995,86,799,Luis Diaz,MID,Liverpool,1,2.4871055641176847,78
20996,87,799,Luis Diaz,MID,Liverpool,3,2.3565263397984557,77
20997,88,799,Luis Diaz,MID,Liverpool,1,2.333856046304609,77
20998,89,799,Luis Diaz,MID,Liverpool,5.999999999999999,2.582030894038218,76
20999,90,799,Luis Diaz,MID,Liverpool,1,2.574345274442422,75
21000,92,799,Luis Diaz,MID,Liverpool,1,2.96589320084274,74
21001,93,799,Luis Diaz,MID,Liverpool,13,2.9313359892115143,74
21002,94,799,Luis Diaz,MID,Liverpool,0,3.1632243870942256,75
21003,95,799,Luis Diaz,MID,Liverpool,9,2.620815995603338,75
21004,96,799,Luis Diaz,MID,Liverpool,1,2.917642553719892,76
21005,97,799,Luis Diaz,MID,Liverpool,1,2.721249138378102,76
21006,98,799,Luis Diaz,MID,Liverpool,3,2.586179999900211,75
21007,99,799,Luis Diaz,MID,Liverpool,3,2.8003500438891433,75
21008,100,799,Luis Diaz,MID,Liverpool,3,2.6130726670284825,75
21009,100,799,Luis Diaz,MID,Liverpool,2,2.703818763605309,75
21010,101,799,Luis Diaz,MID,Liverpool,12,2.4956507363255813,75
21011,101,799,Luis Diaz,MID,Liverpool,1,2.5957169744638824,75
21012,102,799,Luis Diaz,MID,Liverpool,3,2.6193185324629233,75
21013,103,799,Luis Diaz,MID,Liverpool,8,2.6597695564676194,75
21014,104,799,Luis Diaz,MID,Liverpool,5.999999999999999,2.5967196679750186,75
21015,106,799,Luis Diaz,MID,Liverpool,9,2.266825794136331,75
21016,107,799,Luis Diaz,MID,Liverpool,5.999999999999999,2.1963023099685417,75
21020,80,800,Luis Guilherme Lira dos Santos,MID,West Ham,0,2.2338695823432415,49
21021,81,800,Luis Guilherme Lira dos Santos,MID,West Ham,0,2.243654931826585,49
21022,82,800,Luis Guilherme Lira dos Santos,MID,West Ham,0,1.918165752391944,48
21023,83,800,Luis Guilherme Lira dos Santos,MID,West Ham,1,2.368258165054616,48
21024,84,800,Luis Guilherme Lira dos Santos,MID,West Ham,0,2.0262827467178033,48
21025,85,800,Luis Guilherme Lira dos Santos,MID,West Ham,0,2.3220077422635117,48
21026,86,800,Luis Guilherme Lira dos Santos,MID,West Ham,0,2.1638415043008234,48
21027,87,800,Luis Guilherme Lira dos Santos,MID,West Ham,1,1.9754717587017643,47
21028,88,800,Luis Guilherme Lira dos Santos,MID,West Ham,0,1.8758325387197785,47
21029,89,800,Luis Guilherme Lira dos Santos,MID,West Ham,0,2.4183574797173923,47
21030,90,800,Luis Guilherme Lira dos Santos,MID,West Ham,0,1.9205271528953176,47
21031,91,800,Luis Guilherme Lira dos Santos,MID,West Ham,0,2.063845068567339,47
21032,92,800,Luis Guilherme Lira dos Santos,MID,West Ham,0,2.1763451871518873,47
21033,93,800,Luis Guilherme Lira dos Santos,MID,West Ham,0,1.9819884885844805,47
21034,94,800,Luis Guilherme Lira dos Santos,MID,West Ham,0,1.8865973142459858,47
21035,95,800,Luis Guilherme Lira dos Santos,MID,West Ham,1,1.9010225788004687,47
21036,96,800,Luis Guilherme Lira dos Santos,MID,West Ham,1,1.7985706825854886,47
21037,97,800,Luis Guilherme Lira dos Santos,MID,West Ham,0,2.146726760868149,47
21038,98,800,Luis Guilherme Lira dos Santos,MID,West Ham,1,2.404911782649349,47
21039,99,800,Luis Guilherme Lira dos Santos,MID,West Ham,0,1.8142963086570587,46
21040,100,800,Luis Guilherme Lira dos Santos,MID,West Ham,1,2.0710864846123216,46
21041,101,800,Luis Guilherme Lira dos Santos,MID,West Ham,1,1.948218905506896,46
21042,102,800,Luis Guilherme Lira dos Santos,MID,West Ham,0,1.8608250216841853,46
21043,103,800,Luis Guilherme Lira dos Santos,MID,West Ham,0,1.8750624491695769,46
21044,104,800,Luis Guilherme Lira dos Santos,MID,West Ham,0,1.9941205991610689,46
21045,105,800,Luis Guilherme Lira dos Santos,MID,West Ham,0,2.063834955351646,46
21046,106,800,Luis Guilherme Lira dos Santos,MID,West Ham,1,1.909121284360333,46
21047,107,800,Luis Guilherme Lira dos Santos,MID,West Ham,1,2.1027274833128304,46
21082,77,801,Luis Sinisterra Lucumi,MID,Bournemouth,2,1.0503864459765007,50
21083,78,801,Luis Sinisterra Lucumi,MID,Bournemouth,1,0.8583034352148247,50
21084,79,801,Luis Sinisterra Lucumi,MID,Bournemouth,10.999999999999998,1.0310380963114796,50
21085,80,801,Luis Sinisterra Lucumi,MID,Bournemouth,1,1.0304919119422804,50
21086,81,801,Luis Sinisterra Lucumi,MID,Bournemouth,1,1.19089706027142,50
21087,82,801,Luis Sinisterra Lucumi,MID,Bournemouth,1,1.051364210057345,50
21088,83,801,Luis Sinisterra Lucumi,MID,Bournemouth,1,1.0713295012405208,50
21089,84,801,Luis Sinisterra Lucumi,MID,Bournemouth,1,1.1994089578780336,50
21090,85,801,Luis Sinisterra Lucumi,MID,Bournemouth,0,1.070323766692498,50
21091,86,801,Luis Sinisterra Lucumi,MID,Bournemouth,0,1.1853677479936187,50
21092,87,801,Luis Sinisterra Lucumi,MID,Bournemouth,0,1.1623943409161406,50
21093,88,801,Luis Sinisterra Lucumi,MID,Bournemouth,0,1.1189365977724561,49
21094,89,801,Luis Sinisterra Lucumi,MID,Bournemouth,0,1.0744191947173523,49
21095,90,801,Luis Sinisterra Lucumi,MID,Bournemouth,0,1.1235734718067094,49
21096,91,801,Luis Sinisterra Lucumi,MID,Bournemouth,0,1.0816180008850276,49
21097,92,801,Luis Sinisterra Lucumi,MID,Bournemouth,0,1.0025331845807701,49
21098,93,801,Luis Sinisterra Lucumi,MID,Bournemouth,0,0.9621780946815794,49
21099,94,801,Luis Sinisterra Lucumi,MID,Bournemouth,0,0.9583960702605199,48
21100,95,801,Luis Sinisterra Lucumi,MID,Bournemouth,0,1.0112122684943612,48
21101,96,801,Luis Sinisterra Lucumi,MID,Bournemouth,0,1.103009644450722,48
21102,97,801,Luis Sinisterra Lucumi,MID,Bournemouth,0,0.9409506317468699,48
21103,98,801,Luis Sinisterra Lucumi,MID,Bournemouth,0,1.0577661938389316,48
21104,99,801,Luis Sinisterra Lucumi,MID,Bournemouth,0,0.992383547167122,48
21105,100,801,Luis Sinisterra Lucumi,MID,Bournemouth,0,0.9801870090416095,48
21106,101,801,Luis Sinisterra Lucumi,MID,Bournemouth,1,0.9812194410646256,48
21107,102,801,Luis Sinisterra Lucumi,MID,Bournemouth,0,0.9579026089843206,48
21108,103,801,Luis Sinisterra Lucumi,MID,Bournemouth,1,1.2638134161382704,48
21109,104,801,Luis Sinisterra Lucumi,MID,Bournemouth,1,1.1403815478859018,48
21110,105,801,Luis Sinisterra Lucumi,MID,Bournemouth,1,1.0906028858101966,48
21111,106,801,Luis Sinisterra Lucumi,MID,Bournemouth,0,1.0546738836559417,48
21112,107,801,Luis Sinisterra Lucumi,MID,Bournemouth,0,1.1973817001428033,48
5227,77,804,Lukasz Fabianski,GK,West Ham,0,1.9134701984612228,40
5228,78,804,Lukasz Fabianski,GK,West Ham,0,1.9505861679303536,40
5229,79,804,Lukasz Fabianski,GK,West Ham,1,1.7338729105520363,40
5230,80,804,Lukasz Fabianski,GK,West Ham,0,2.1617976691408023,40
5231,81,804,Lukasz Fabianski,GK,West Ham,0,2.050131900403588,40
5232,82,804,Lukasz Fabianski,GK,West Ham,0,2.053141237604216,40
5233,83,804,Lukasz Fabianski,GK,West Ham,0,1.6411133866812198,40
5234,84,804,Lukasz Fabianski,GK,West Ham,0,1.689583743000893,40
5235,85,804,Lukasz Fabianski,GK,West Ham,3,1.8078035874523732,40
5236,86,804,Lukasz Fabianski,GK,West Ham,2,1.7383217999770715,40
5237,87,804,Lukasz Fabianski,GK,West Ham,9,1.8812710929692775,40
5238,88,804,Lukasz Fabianski,GK,West Ham,6,2.19779711468169,41
5239,89,804,Lukasz Fabianski,GK,West Ham,-1,2.1503182175047884,41
5240,90,804,Lukasz Fabianski,GK,West Ham,2,1.58491576548809,41
5241,91,804,Lukasz Fabianski,GK,West Ham,2,2.5345894684024524,41
5242,92,804,Lukasz Fabianski,GK,West Ham,4,2.1695019517639387,41
5243,93,804,Lukasz Fabianski,GK,West Ham,3,1.6049418174613486,41
5244,94,804,Lukasz Fabianski,GK,West Ham,2,2.178239341258602,41
5245,95,804,Lukasz Fabianski,GK,West Ham,0,1.7137609487382957,41
5246,96,804,Lukasz Fabianski,GK,West Ham,0,2.570620772935847,41
5247,97,804,Lukasz Fabianski,GK,West Ham,1,2.4565670389511,41
5248,98,804,Lukasz Fabianski,GK,West Ham,2,2.3045123364610913,41
5249,99,804,Lukasz Fabianski,GK,West Ham,0,2.2315194934527796,41
5250,100,804,Lukasz Fabianski,GK,West Ham,0,2.025922227677638,41
5251,101,804,Lukasz Fabianski,GK,West Ham,0,2.0417914107239747,41
5252,102,804,Lukasz Fabianski,GK,West Ham,0,2.020154047644949,41
5253,103,804,Lukasz Fabianski,GK,West Ham,0,2.5159410138571032,41
5254,104,804,Lukasz Fabianski,GK,West Ham,0,2.7971742030265614,41
5255,105,804,Lukasz Fabianski,GK,West Ham,0,1.3844113785437753,41
5256,106,804,Lukasz Fabianski,GK,West Ham,0,2.382794988217654,40
5257,107,804,Lukasz Fabianski,GK,West Ham,0,2.069198413026186,40
21303,77,808,Luke Cundle,MID,Wolves,0,-0.1120634294855476,45
21304,78,808,Luke Cundle,MID,Wolves,0,0.029893869705958087,45
21305,79,808,Luke Cundle,MID,Wolves,0,-0.0411177362430315,45
21306,80,808,Luke Cundle,MID,Wolves,0,-0.042830759393457374,45
21307,81,808,Luke Cundle,MID,Wolves,0,-0.04579414375681101,45
21308,82,808,Luke Cundle,MID,Wolves,0,-0.020700073142520203,45
21309,83,808,Luke Cundle,MID,Wolves,0,-0.1022727051463117,45
21310,84,808,Luke Cundle,MID,Wolves,0,0.010030382536696969,45
21311,85,808,Luke Cundle,MID,Wolves,0,0.034770702767104034,45
21312,86,808,Luke Cundle,MID,Wolves,0,0.09781740877924161,45
21313,87,808,Luke Cundle,MID,Wolves,0,-0.046971661528035114,45
21314,88,808,Luke Cundle,MID,Wolves,0,-0.07471680908959977,45
21315,89,808,Luke Cundle,MID,Wolves,0,-0.039612069375201786,45
21316,90,808,Luke Cundle,MID,Wolves,0,-0.059709362775794306,45
21317,91,808,Luke Cundle,MID,Wolves,0,-0.040550688946354274,45
21318,92,808,Luke Cundle,MID,Wolves,0,-0.027699974281272688,45
21319,93,808,Luke Cundle,MID,Wolves,0,-0.017575160215234087,45
21320,94,808,Luke Cundle,MID,Wolves,0,-0.009293214502502645,45
21321,95,808,Luke Cundle,MID,Wolves,0,0.008438293643856287,45
21322,96,808,Luke Cundle,MID,Wolves,0,-0.04288422506523193,45
21323,97,808,Luke Cundle,MID,Wolves,0,-0.08254443803582423,45
21324,98,808,Luke Cundle,MID,Wolves,0,-0.06838353152511512,45
21325,99,808,Luke Cundle,MID,Wolves,0,-0.12456053521032162,45
21326,100,808,Luke Cundle,MID,Wolves,0,-0.0168106576862892,45
21327,101,808,Luke Cundle,MID,Wolves,0,-0.13915765370979405,45
21328,102,808,Luke Cundle,MID,Wolves,0,-0.0303101740350471,45
21329,103,808,Luke Cundle,MID,Wolves,0,-0.01248602034632773,45
21330,104,808,Luke Cundle,MID,Wolves,0,-0.05305147220410733,45
21331,105,808,Luke Cundle,MID,Wolves,0,-0.12727794919479707,45
21332,106,808,Luke Cundle,MID,Wolves,0,-0.10077184736007028,45
21333,107,808,Luke Cundle,MID,Wolves,0,-0.1744657892866568,45
21446,77,810,Luke Harris,MID,Fulham,0,0.11319274983454308,45
21447,78,810,Luke Harris,MID,Fulham,0,0.15351675750788063,45
21448,79,810,Luke Harris,MID,Fulham,0,0.1295559328254876,45
21449,80,810,Luke Harris,MID,Fulham,0,0.17386129427953634,45
21450,81,810,Luke Harris,MID,Fulham,0,0.06172228114483036,45
21451,82,810,Luke Harris,MID,Fulham,0,0.14699550143072848,45
21452,83,810,Luke Harris,MID,Fulham,0,0.12537938690972705,45
21453,84,810,Luke Harris,MID,Fulham,0,0.2385293680047723,45
21454,85,810,Luke Harris,MID,Fulham,0,0.14687499150387184,45
21455,86,810,Luke Harris,MID,Fulham,0,0.17697616471291755,45
21456,87,810,Luke Harris,MID,Fulham,0,0.09333548618263143,45
21457,88,810,Luke Harris,MID,Fulham,0,0.13326670504507532,45
21458,89,810,Luke Harris,MID,Fulham,0,0.11835897645243665,45
21459,90,810,Luke Harris,MID,Fulham,0,0.137609871493509,45
21460,91,810,Luke Harris,MID,Fulham,0,-0.07823238917413766,45
21461,92,810,Luke Harris,MID,Fulham,0,0.07735886848523088,45
21462,93,810,Luke Harris,MID,Fulham,0,0.0987288711837786,45
21463,94,810,Luke Harris,MID,Fulham,0,0.12354811692966217,45
21464,95,810,Luke Harris,MID,Fulham,0,0.17712807511367368,45
21465,96,810,Luke Harris,MID,Fulham,0,0.10198278065248867,45
21466,97,810,Luke Harris,MID,Fulham,0,0.029528238061680145,45
21467,98,810,Luke Harris,MID,Fulham,0,0.12900104967635717,45
21468,99,810,Luke Harris,MID,Fulham,0,0.1574855228103167,45
21469,100,810,Luke Harris,MID,Fulham,0,0.20097235028934146,45
21470,101,810,Luke Harris,MID,Fulham,0,0.23515021024940508,45
21471,102,810,Luke Harris,MID,Fulham,0,0.013306074316130179,45
21472,103,810,Luke Harris,MID,Fulham,0,0.07198967033560089,45
21473,104,810,Luke Harris,MID,Fulham,0,0.13182963831166528,45
21474,105,810,Luke Harris,MID,Fulham,0,0.18437451240560865,45
21475,106,810,Luke Harris,MID,Fulham,0,0.25965007640040294,45
