row_id,GW,player_id,name,position,team,actual_total_points,predicted_total_points,value
31993,86,544,Jakub Moder,MID,Brighton,1,-0.04495962665768505,44
31994,87,544,Jakub Moder,MID,Brighton,1,-0.040168649847245996,44
31995,88,544,Jakub Moder,MID,Brighton,0,0.11530330015566292,44
31996,89,544,Jakub Moder,MID,Brighton,0,0.2458148437237172,44
31997,90,544,Jakub Moder,MID,Brighton,0,0.044996224659342055,44
31998,91,544,Jakub Moder,MID,Brighton,0,0.25529375569938983,44
31999,92,544,Jakub Moder,MID,Brighton,0,0.043301306286659846,44
32000,93,544,Jakub Moder,MID,Brighton,0,0.19623526348140508,44
32001,94,544,Jakub Moder,MID,Brighton,0,0.08208159877019083,44
32002,95,544,Jakub Moder,MID,Brighton,1,-0.021962881390146682,44
32003,96,544,Jakub Moder,MID,Brighton,0,-0.08809595695507677,44
32004,97,544,Jakub Moder,MID,Brighton,1,0.09006014801213857,44
32005,98,544,Jakub Moder,MID,Brighton,0,0.23090435698134404,44
32006,99,544,Jakub Moder,MID,Brighton,0,0.045181232856911,44
32007,100,544,Jakub Moder,MID,Brighton,0,0.140662436031608,44
32008,101,544,Jakub Moder,MID,Brighton,0,0.18642282755323425,44
32009,102,544,Jakub Moder,MID,Brighton,0,0.17339042861462284,44
32010,103,544,Jakub Moder,MID,Brighton,0,0.09023228484428025,44
32011,104,544,Jakub Moder,MID,Brighton,0,0.1157417752416443,44
32012,105,544,Jakub Moder,MID,Brighton,0,-0.06161107165676838,44
32013,106,544,Jakub Moder,MID,Brighton,0,-0.11751508924005738,44
32014,107,544,Jakub Moder,MID,Brighton,0,-0.014909656023195828,44
32018,80,545,Jakub Stolarczyk,GK,Leicester,0,1.7165871575316123,40
32019,81,545,Jakub Stolarczyk,GK,Leicester,0,1.7503268033902437,40
32020,82,545,Jakub Stolarczyk,GK,Leicester,0,1.2205249515120544,40
32021,83,545,Jakub Stolarczyk,GK,Leicester,0,1.0644775694257829,40
32022,84,545,Jakub Stolarczyk,GK,Leicester,0,2.0630254292299246,40
32023,85,545,Jakub Stolarczyk,GK,Leicester,0,1.717113803701643,40
32024,86,545,Jakub Stolarczyk,GK,Leicester,0,1.4726142152916268,40
32025,87,545,Jakub Stolarczyk,GK,Leicester,0,1.669680384628549,40
32026,88,545,Jakub Stolarczyk,GK,Leicester,0,1.1471797139988364,40
32027,89,545,Jakub Stolarczyk,GK,Leicester,0,1.0222076023238833,40
32028,90,545,Jakub Stolarczyk,GK,Leicester,0,1.0332524431904535,40
32029,91,545,Jakub Stolarczyk,GK,Leicester,0,1.6189466414499827,40
32030,92,545,Jakub Stolarczyk,GK,Leicester,0,1.3690918239177892,40
32031,93,545,Jakub Stolarczyk,GK,Leicester,0,1.6469844396439124,40
32032,94,545,Jakub Stolarczyk,GK,Leicester,2,1.513232971547621,40
32033,95,545,Jakub Stolarczyk,GK,Leicester,2,1.1140873103248115,40
32034,96,545,Jakub Stolarczyk,GK,Leicester,2,1.190565703432246,40
32035,97,545,Jakub Stolarczyk,GK,Leicester,1,1.6463142456087878,40
32036,98,545,Jakub Stolarczyk,GK,Leicester,1,1.4848627819185078,40
32037,99,545,Jakub Stolarczyk,GK,Leicester,2,1.344336687544364,40
32038,100,545,Jakub Stolarczyk,GK,Leicester,0,1.8071173423217872,40
32039,101,545,Jakub Stolarczyk,GK,Leicester,0,1.0951679327439447,40
32040,102,545,Jakub Stolarczyk,GK,Leicester,0,1.4067112749078186,40
32041,103,545,Jakub Stolarczyk,GK,Leicester,0,1.2545453395422534,40
32042,104,545,Jakub Stolarczyk,GK,Leicester,0,1.0104235598716247,40
32043,105,545,Jakub Stolarczyk,GK,Leicester,0,1.571876560810519,40
32044,106,545,Jakub Stolarczyk,GK,Leicester,0,0.9368427162928744,40
32045,107,545,Jakub Stolarczyk,GK,Leicester,0,1.5678097968967564,40
32122,77,546,Jamaal Lascelles,DEF,Newcastle,0,0.9165331855918646,45
32123,78,546,Jamaal Lascelles,DEF,Newcastle,0,0.5025967382349563,45
32124,79,546,Jamaal Lascelles,DEF,Newcastle,0,0.5554225954851548,45
32125,80,546,Jamaal Lascelles,DEF,Newcastle,0,0.41775957589581103,45
32126,81,546,Jamaal Lascelles,DEF,Newcastle,0,-0.04530412300542497,45
32127,82,546,Jamaal Lascelles,DEF,Newcastle,0,0.6091048599298055,45
32128,83,546,Jamaal Lascelles,DEF,Newcastle,0,0.4313809494215175,45
32129,84,546,Jamaal Lascelles,DEF,Newcastle,0,0.6319660268523803,45
32130,85,546,Jamaal Lascelles,DEF,Newcastle,0,0.5671407109329256,45
32131,86,546,Jamaal Lascelles,DEF,Newcastle,0,0.5083467230688546,45
32132,87,546,Jamaal Lascelles,DEF,Newcastle,0,0.1457890916478669,45
32133,88,546,Jamaal Lascelles,DEF,Newcastle,0,0.6576401675627734,45
32134,89,546,Jamaal Lascelles,DEF,Newcastle,0,0.26783847929883897,45
32135,90,546,Jamaal Lascelles,DEF,Newcastle,0,0.5246782517469668,45
32136,91,546,Jamaal Lascelles,DEF,Newcastle,0,0.3084149041655332,45
32137,92,546,Jamaal Lascelles,DEF,Newcastle,0,0.5904823748797181,45
32138,93,546,Jamaal Lascelles,DEF,Newcastle,0,0.36331926960090566,45
32139,94,546,Jamaal Lascelles,DEF,Newcastle,0,0.3464340920414066,45
32140,95,546,Jamaal Lascelles,DEF,Newcastle,0,0.24872901375644108,45
32141,96,546,Jamaal Lascelles,DEF,Newcastle,0,0.25750311077342514,45
32142,97,546,Jamaal Lascelles,DEF,Newcastle,0,0.7882757790075832,45
32143,98,546,Jamaal Lascelles,DEF,Newcastle,0,0.6886406410354192,45
32144,99,546,Jamaal Lascelles,DEF,Newcastle,0,0.5698170079741796,45
32145,100,546,Jamaal Lascelles,DEF,Newcastle,0,0.530712526833302,45
32146,101,546,Jamaal Lascelles,DEF,Newcastle,0,0.26175711720685946,45
32147,102,546,Jamaal Lascelles,DEF,Newcastle,0,0.6191292839450673,45
32148,103,546,Jamaal Lascelles,DEF,Newcastle,0,0.19476710881929904,45
32149,104,546,Jamaal Lascelles,DEF,Newcastle,0,0.27116665958652364,45
32150,106,546,Jamaal Lascelles,DEF,Newcastle,0,0.6005231057995772,45
32151,107,546,Jamaal Lascelles,DEF,Newcastle,0,0.3811880351128001,45
32228,77,547,Jamal Lewis,DEF,Newcastle,0,0.014942489159337269,40
32229,78,547,Jamal Lewis,DEF,Newcastle,0,-0.13333167556288683,40
32230,79,547,Jamal Lewis,DEF,Newcastle,0,-0.021453212110245312,40
32231,80,547,Jamal Lewis,DEF,Newcastle,0,-0.012854954606689617,40
32232,81,547,Jamal Lewis,DEF,Newcastle,0,-0.06376707544668125,40
32233,82,547,Jamal Lewis,DEF,Newcastle,0,-0.18394856939113335,40
32234,83,547,Jamal Lewis,DEF,Newcastle,0,-0.16664373462416715,40
32235,84,547,Jamal Lewis,DEF,Newcastle,0,0.03683329702400917,40
32236,85,547,Jamal Lewis,DEF,Newcastle,0,-0.0402726898070338,40
32237,86,547,Jamal Lewis,DEF,Newcastle,0,-0.07275748453549191,40
32238,87,547,Jamal Lewis,DEF,Newcastle,0,-0.13680052746131421,40
32239,88,547,Jamal Lewis,DEF,Newcastle,0,-0.04136387713394063,40
32240,89,547,Jamal Lewis,DEF,Newcastle,0,-0.21702237737239405,40
32241,90,547,Jamal Lewis,DEF,Newcastle,0,0.05841669681567074,40
32242,91,547,Jamal Lewis,DEF,Newcastle,0,-0.23842057264115968,40
32243,92,547,Jamal Lewis,DEF,Newcastle,0,-0.04377048809836093,40
32244,93,547,Jamal Lewis,DEF,Newcastle,0,-0.11353103302804057,40
32245,94,547,Jamal Lewis,DEF,Newcastle,0,-0.1286726160975884,40
32246,95,547,Jamal Lewis,DEF,Newcastle,0,-0.09810561813309282,40
32247,96,547,Jamal Lewis,DEF,Newcastle,0,-0.17527905922813258,40
32248,97,547,Jamal Lewis,DEF,Newcastle,0,-0.011745037260847857,40
32249,98,547,Jamal Lewis,DEF,Newcastle,0,-0.05449270355331737,40
32250,99,547,Jamal Lewis,DEF,Newcastle,0,-0.17320172985533921,40
32251,100,547,Jamal Lewis,DEF,Newcastle,0,-0.06571892679052538,40
32252,101,547,Jamal Lewis,DEF,Newcastle,0,-0.1654807707212016,40
32253,102,547,Jamal Lewis,DEF,Newcastle,0,-0.15891164226199117,40
32254,103,547,Jamal Lewis,DEF,Newcastle,0,-0.11491954303314666,40
32255,104,547,Jamal Lewis,DEF,Newcastle,0,-0.2041274797209751,40
32256,106,547,Jamal Lewis,DEF,Newcastle,0,-0.13870077301872197,40
32257,107,547,Jamal Lewis,DEF,Newcastle,0,-0.18798456102374717,40
32337,99,549,Jamaldeen Jimoh,MID,Aston Villa,0,2.108489965325871,45
32338,100,549,Jamaldeen Jimoh,MID,Aston Villa,0,1.998605633516354,45
32339,101,549,Jamaldeen Jimoh,MID,Aston Villa,0,2.189126311577516,45
32340,101,549,Jamaldeen Jimoh,MID,Aston Villa,0,1.9759148307039696,45
32341,102,549,Jamaldeen Jimoh,MID,Aston Villa,0,2.094648933462564,45
32342,103,549,Jamaldeen Jimoh,MID,Aston Villa,0,2.117412084664135,45
32343,104,549,Jamaldeen Jimoh,MID,Aston Villa,0,2.508292538828729,45
32344,106,549,Jamaldeen Jimoh,MID,Aston Villa,0,2.047896032367283,45
32345,107,549,Jamaldeen Jimoh,MID,Aston Villa,0,2.2360162007762723,45
32364,77,550,James Bree,DEF,Southampton,0,-0.011465003830896325,40
32365,78,550,James Bree,DEF,Southampton,0,0.008626805361939827,40
32366,79,550,James Bree,DEF,Southampton,0,-0.193907569319276,40
32367,80,550,James Bree,DEF,Southampton,0,-0.03816549718726714,40
32368,81,550,James Bree,DEF,Southampton,0,-0.0900764650510244,40
32369,82,550,James Bree,DEF,Southampton,0,0.09298347067686741,40
32370,83,550,James Bree,DEF,Southampton,0,-0.11683314846420023,40
32371,84,550,James Bree,DEF,Southampton,0,-0.1635862882465433,40
32372,85,550,James Bree,DEF,Southampton,1,-0.04350931566649785,40
32373,86,550,James Bree,DEF,Southampton,0,-0.08535636930024548,39
32374,87,550,James Bree,DEF,Southampton,0,-0.01852556607363276,39
32375,88,550,James Bree,DEF,Southampton,0,-0.022518727523087367,39
32376,89,550,James Bree,DEF,Southampton,0,0.028724639595831936,39
32377,90,550,James Bree,DEF,Southampton,0,0.029063613644809916,39
32378,91,550,James Bree,DEF,Southampton,1,-0.22924849546659476,39
32379,92,550,James Bree,DEF,Southampton,0,-0.163639727741127,39
32380,93,550,James Bree,DEF,Southampton,1,-0.05694568113803822,39
32381,94,550,James Bree,DEF,Southampton,1,-0.1254648056518708,39
32382,95,550,James Bree,DEF,Southampton,1,-0.1847527813929588,39
32383,96,550,James Bree,DEF,Southampton,1,-0.12382363685987197,39
32384,97,550,James Bree,DEF,Southampton,1,0.09557129130000508,39
32385,98,550,James Bree,DEF,Southampton,1,-0.12176137008971888,39
32386,99,550,James Bree,DEF,Southampton,4,-0.09626195556995043,39
32387,100,550,James Bree,DEF,Southampton,2,-0.129189983753486,39
32388,101,550,James Bree,DEF,Southampton,1,-0.11547397778945401,39
32389,102,550,James Bree,DEF,Southampton,0,-0.06400021833971858,39
32390,103,550,James Bree,DEF,Southampton,0,0.1014394193302629,39
32391,104,550,James Bree,DEF,Southampton,0,-0.032311121968115586,39
32392,105,550,James Bree,DEF,Southampton,0,0.06215831280103645,39
32393,106,550,James Bree,DEF,Southampton,0,-0.17295627492188315,39
32394,107,550,James Bree,DEF,Southampton,0,-0.06594827128811431,39
32498,77,552,James Garner,MID,Everton,0,1.448155113896051,50
32499,78,552,James Garner,MID,Everton,0,1.5047530890246934,50
32500,79,552,James Garner,MID,Everton,0,1.7536231672958413,50
32501,80,552,James Garner,MID,Everton,2,1.2602389601651713,50
32502,81,552,James Garner,MID,Everton,1,1.6130072836193925,50
32503,82,552,James Garner,MID,Everton,1,1.4343052241287892,50
32504,83,552,James Garner,MID,Everton,3,1.3371632081637026,50
32505,84,552,James Garner,MID,Everton,0,1.4445711104815635,50
32506,85,552,James Garner,MID,Everton,0,1.65167332505431,50
32507,86,552,James Garner,MID,Everton,0,1.8162170416990213,50
32508,87,552,James Garner,MID,Everton,0,1.6064097187329218,50
32509,88,552,James Garner,MID,Everton,0,1.7639982657698297,49
32510,89,552,James Garner,MID,Everton,0,1.5863940029148584,49
32511,90,552,James Garner,MID,Everton,0,1.3576915331820831,49
32512,92,552,James Garner,MID,Everton,0,1.3402776365859086,49
32513,93,552,James Garner,MID,Everton,0,1.622088208732749,49
32514,94,552,James Garner,MID,Everton,0,1.1153789028631278,49
32515,95,552,James Garner,MID,Everton,0,1.4450837550427744,49
32516,96,552,James Garner,MID,Everton,0,2.022352383346285,49
32517,97,552,James Garner,MID,Everton,0,1.0442963452802654,49
32518,98,552,James Garner,MID,Everton,0,1.4086354958401248,49
32519,99,552,James Garner,MID,Everton,1,1.6260933250342486,49
32520,100,552,James Garner,MID,Everton,5.999999999999999,2.003316765428072,49
32521,100,552,James Garner,MID,Everton,2,1.3500961545878527,49
32522,101,552,James Garner,MID,Everton,1,1.6144998315955368,49
32523,102,552,James Garner,MID,Everton,1,1.4505141982608658,49
32524,103,552,James Garner,MID,Everton,2,1.606378848672433,49
32525,104,552,James Garner,MID,Everton,2,1.4491721992910576,49
32526,105,552,James Garner,MID,Everton,2,1.7408088743516117,49
32527,106,552,James Garner,MID,Everton,2,1.2113301760826227,49
32528,107,552,James Garner,MID,Everton,1,1.620248735025269,49
32605,77,553,James Hill,DEF,Bournemouth,0,-0.14112257756493563,40
32606,78,553,James Hill,DEF,Bournemouth,0,-0.021014824883843097,40
32607,79,553,James Hill,DEF,Bournemouth,0,0.11280565928244657,40
32608,80,553,James Hill,DEF,Bournemouth,0,0.2776946605915691,40
32609,81,553,James Hill,DEF,Bournemouth,0,-0.1326902706487274,40
32610,82,553,James Hill,DEF,Bournemouth,0,0.10890510009443988,40
32611,83,553,James Hill,DEF,Bournemouth,0,-0.07908993366452344,40
32612,84,553,James Hill,DEF,Bournemouth,0,0.006821257732434471,40
32613,85,553,James Hill,DEF,Bournemouth,0,0.02803175987438955,40
32614,86,553,James Hill,DEF,Bournemouth,0,0.05736709536996587,40
32615,87,553,James Hill,DEF,Bournemouth,0,-0.10534575279512914,40
32616,88,553,James Hill,DEF,Bournemouth,0,0.04068978172689952,40
32617,89,553,James Hill,DEF,Bournemouth,0,-0.13827797231157346,40
32618,90,553,James Hill,DEF,Bournemouth,0,-0.1141945734191232,40
32619,91,553,James Hill,DEF,Bournemouth,1,-0.1362695379734642,39
32620,92,553,James Hill,DEF,Bournemouth,0,-0.020175903406368878,39
32621,93,553,James Hill,DEF,Bournemouth,1,-0.01897744415283431,39
32622,94,553,James Hill,DEF,Bournemouth,0,-0.10038151190242806,39
32623,95,553,James Hill,DEF,Bournemouth,4,-0.11491024351325585,39
32624,96,553,James Hill,DEF,Bournemouth,6,0.06939877491095647,39
32625,97,553,James Hill,DEF,Bournemouth,1,0.007546096367304411,39
32626,98,553,James Hill,DEF,Bournemouth,0,-0.1491161043172815,39
32627,99,553,James Hill,DEF,Bournemouth,0,-0.04673310556892929,39
32628,100,553,James Hill,DEF,Bournemouth,0,0.047367229945964984,39
32629,101,553,James Hill,DEF,Bournemouth,0,-0.07136976040530607,39
32630,102,553,James Hill,DEF,Bournemouth,1,0.1108777771236733,39
32631,103,553,James Hill,DEF,Bournemouth,1,-0.1167921519891888,39
32632,104,553,James Hill,DEF,Bournemouth,1,-0.13968717702291533,39
32633,105,553,James Hill,DEF,Bournemouth,0,-0.06194934675591046,39
32634,106,553,James Hill,DEF,Bournemouth,0,0.06608657407998553,39
32635,107,553,James Hill,DEF,Bournemouth,1,-0.06589967802220587,39
32674,77,554,James Justin,DEF,Leicester,2,0.8168490122991495,45
32675,78,554,James Justin,DEF,Leicester,1,1.0128217079605042,45
32676,79,554,James Justin,DEF,Leicester,1,0.9940470087617813,45
32677,80,554,James Justin,DEF,Leicester,1,0.9750953730992205,45
32678,81,554,James Justin,DEF,Leicester,2,1.9707203915533325,45
32679,82,554,James Justin,DEF,Leicester,12,0.4749336135907326,45
32680,83,554,James Justin,DEF,Leicester,10,1.0576329016974781,45
32681,84,554,James Justin,DEF,Leicester,1,1.4960984372610404,46
32682,85,554,James Justin,DEF,Leicester,1,1.5181248740390496,46
32683,86,554,James Justin,DEF,Leicester,0,0.6913494863962909,46
32684,87,554,James Justin,DEF,Leicester,1,0.6306185133222859,46
32685,88,554,James Justin,DEF,Leicester,1,1.4715150254505174,46
32686,89,554,James Justin,DEF,Leicester,-1,0.6994045733507309,46
32687,90,554,James Justin,DEF,Leicester,2,1.5156009712427672,45
32688,91,554,James Justin,DEF,Leicester,1,0.9667624138708598,45
32689,92,554,James Justin,DEF,Leicester,0,0.752196883565267,44
32690,93,554,James Justin,DEF,Leicester,0,2.105209786255994,44
32691,94,554,James Justin,DEF,Leicester,1,0.5600984202820873,43
32692,95,554,James Justin,DEF,Leicester,2,0.636757047814721,43
32693,96,554,James Justin,DEF,Leicester,1,0.08708259785826167,42
32694,97,554,James Justin,DEF,Leicester,1,1.4947488280644916,42
32695,98,554,James Justin,DEF,Leicester,1,0.8212415291872956,42
32696,99,554,James Justin,DEF,Leicester,1,0.36378856790750835,42
32697,100,554,James Justin,DEF,Leicester,1,1.1722205052140866,42
32698,101,554,James Justin,DEF,Leicester,1,0.8307297900381483,41
32699,102,554,James Justin,DEF,Leicester,0,1.1354128090175102,41
32700,103,554,James Justin,DEF,Leicester,1,0.8691864155415618,41
32701,104,554,James Justin,DEF,Leicester,2,0.7263686622533028,41
32702,105,554,James Justin,DEF,Leicester,1,0.46129403396270485,41
32703,106,554,James Justin,DEF,Leicester,0,0.4342549594948162,41
32704,107,554,James Justin,DEF,Leicester,0,0.974858448183129,41
32781,77,555,James Maddison,MID,Tottenham,4.999999999999999,3.1240354641192756,75
32782,78,555,James Maddison,MID,Tottenham,5.999999999999999,3.2130401073868753,75
32783,79,555,James Maddison,MID,Tottenham,1,3.0482334471341512,75
32784,80,555,James Maddison,MID,Tottenham,2,2.9041481293398745,75
32785,81,555,James Maddison,MID,Tottenham,12,2.970125192640341,75
32786,82,555,James Maddison,MID,Tottenham,3,3.221097865031452,75
32787,83,555,James Maddison,MID,Tottenham,10,3.1981212047517227,75
32788,84,555,James Maddison,MID,Tottenham,4,3.1852860488800148,75
32789,85,555,James Maddison,MID,Tottenham,2,3.323136392395212,76
32790,86,555,James Maddison,MID,Tottenham,5.999999999999999,2.842541389654457,76
32791,87,555,James Maddison,MID,Tottenham,1,3.3043217093429034,76
32792,88,555,James Maddison,MID,Tottenham,16,3.0113330812208714,75
32793,89,555,James Maddison,MID,Tottenham,2,3.556746300042917,76
32794,90,555,James Maddison,MID,Tottenham,2,3.051218472364652,76
32795,91,555,James Maddison,MID,Tottenham,4,3.192277887734928,76
32796,92,555,James Maddison,MID,Tottenham,15,3.228540201676317,76
32797,93,555,James Maddison,MID,Tottenham,5.999999999999999,2.7557844262550284,76
32798,94,555,James Maddison,MID,Tottenham,0,3.3519972468852357,77
32799,95,555,James Maddison,MID,Tottenham,1,3.4443238339816604,77
32800,96,555,James Maddison,MID,Tottenham,1,3.5193614898814163,77
32801,97,555,James Maddison,MID,Tottenham,1,3.0365272938870573,76
32802,98,555,James Maddison,MID,Tottenham,2,3.568841140237197,75
32803,99,555,James Maddison,MID,Tottenham,0,3.38620099101973,75
32804,100,555,James Maddison,MID,Tottenham,0,3.529319117640477,74
32805,101,555,James Maddison,MID,Tottenham,10,3.298613753828459,74
32806,102,555,James Maddison,MID,Tottenham,4,3.01907117638341,74
32807,103,555,James Maddison,MID,Tottenham,1,2.7292148162546224,74
32808,104,555,James Maddison,MID,Tottenham,0,3.350323120718243,74
32809,105,555,James Maddison,MID,Tottenham,1,2.812510655346321,74
32810,106,555,James Maddison,MID,Tottenham,2,2.891685818734827,74
32811,107,555,James Maddison,MID,Tottenham,7,3.37322396724117,74
32926,77,557,James McAtee,MID,Man City,0,1.3386509293778117,50
32927,78,557,James McAtee,MID,Man City,1,1.2169901822247617,50
32928,79,557,James McAtee,MID,Man City,0,1.573464150568936,49
32929,80,557,James McAtee,MID,Man City,0,1.5098207471504763,49
32930,81,557,James McAtee,MID,Man City,0,1.375033364276223,48
32931,82,557,James McAtee,MID,Man City,0,1.4156542620158428,48
32932,83,557,James McAtee,MID,Man City,0,1.7134286512164445,48
32933,84,557,James McAtee,MID,Man City,0,1.4331192197429976,47
32934,85,557,James McAtee,MID,Man City,0,1.5046853198712835,47
32935,86,557,James McAtee,MID,Man City,0,1.6598829223778546,47
32936,87,557,James McAtee,MID,Man City,0,1.3078457384490605,47
32937,88,557,James McAtee,MID,Man City,0,1.9053890127171746,47
32938,89,557,James McAtee,MID,Man City,0,1.5128987361713835,47
32939,90,557,James McAtee,MID,Man City,1,2.0177624685793045,47
32940,91,557,James McAtee,MID,Man City,0,1.4009410890621614,46
32941,92,557,James McAtee,MID,Man City,0,1.6315792848559683,46
32942,93,557,James McAtee,MID,Man City,0,1.4899619983410153,46
32943,94,557,James McAtee,MID,Man City,0,1.6414151296959876,46
32944,95,557,James McAtee,MID,Man City,1,1.8385525382481847,46
32945,96,557,James McAtee,MID,Man City,1,1.754360583379959,46
32946,97,557,James McAtee,MID,Man City,1,1.7199350557181037,46
32947,98,557,James McAtee,MID,Man City,5.999999999999999,1.747828294703869,46
32948,99,557,James McAtee,MID,Man City,0,1.488207001809375,46
32949,100,557,James McAtee,MID,Man City,1,1.2519048571337443,46
32950,101,557,James McAtee,MID,Man City,5.999999999999999,1.3168365109630855,46
32951,102,557,James McAtee,MID,Man City,1,1.1657532899205691,46
32952,103,557,James McAtee,MID,Man City,1,1.5110486895565884,46
32953,104,557,James McAtee,MID,Man City,0,1.6973972948550844,46
32954,105,557,James McAtee,MID,Man City,0,1.3425859780677893,46
32955,106,557,James McAtee,MID,Man City,1,1.5044868391730888,46
32956,107,557,James McAtee,MID,Man City,0,1.1923139005734444,46
32995,77,558,James McConnell,MID,Liverpool,0,0.2591853635310508,45
32996,78,558,James McConnell,MID,Liverpool,0,0.17130965216627692,45
32997,79,558,James McConnell,MID,Liverpool,0,-0.1825961074857847,45
32998,80,558,James McConnell,MID,Liverpool,0,0.19060000996508752,45
32999,81,558,James McConnell,MID,Liverpool,0,0.2633067464521235,45
33000,82,558,James McConnell,MID,Liverpool,0,0.18969250798068216,45
33001,83,558,James McConnell,MID,Liverpool,0,0.14201576816795325,45
33002,84,558,James McConnell,MID,Liverpool,0,0.04654630481007427,45
33003,85,558,James McConnell,MID,Liverpool,0,-0.142555977069726,45
33004,86,558,James McConnell,MID,Liverpool,0,0.045430314994463705,44
33005,87,558,James McConnell,MID,Liverpool,0,-0.17971377029154967,44
33006,88,558,James McConnell,MID,Liverpool,0,0.19341374702490288,44
33007,89,558,James McConnell,MID,Liverpool,0,-0.024549318623132255,44
33008,90,558,James McConnell,MID,Liverpool,0,0.08103972538846849,44
33009,92,558,James McConnell,MID,Liverpool,0,0.05557125362818027,44
33010,93,558,James McConnell,MID,Liverpool,0,0.13302264415447507,44
33011,94,558,James McConnell,MID,Liverpool,0,0.1644746035154958,44
33012,95,558,James McConnell,MID,Liverpool,0,0.11586766002439375,44
33013,96,558,James McConnell,MID,Liverpool,0,-0.019229908612297564,44
33014,97,558,James McConnell,MID,Liverpool,0,0.1432720700110779,44
33015,98,558,James McConnell,MID,Liverpool,0,0.14324717594168024,44
33016,99,558,James McConnell,MID,Liverpool,0,0.17357232505351705,44
33017,100,558,James McConnell,MID,Liverpool,0,0.2618785199422212,44
33018,100,558,James McConnell,MID,Liverpool,0,-0.03016717457958662,44
33019,101,558,James McConnell,MID,Liverpool,0,-0.04348182417435176,44
33020,101,558,James McConnell,MID,Liverpool,0,-0.03279378178819137,44
33021,102,558,James McConnell,MID,Liverpool,0,0.007602927883273658,44
33022,103,558,James McConnell,MID,Liverpool,0,0.0695884534655482,44
33023,104,558,James McConnell,MID,Liverpool,0,0.3875616748739519,44
33024,106,558,James McConnell,MID,Liverpool,0,0.2953362199344546,44
33025,107,558,James McConnell,MID,Liverpool,0,0.16741479113236513,44
33102,77,559,James Milner,MID,Brighton,2,0.6753605260226659,50
33103,78,559,James Milner,MID,Brighton,2,0.8925257084577911,50
33104,79,559,James Milner,MID,Brighton,1,0.5590374704626646,50
33105,80,559,James Milner,MID,Brighton,0,0.7425496900487187,50
33106,81,559,James Milner,MID,Brighton,0,0.8166855017071137,50
33107,82,559,James Milner,MID,Brighton,0,0.6448468326238572,50
33108,83,559,James Milner,MID,Brighton,0,0.5684910640382114,50
33109,84,559,James Milner,MID,Brighton,0,0.7090922022218495,50
33110,85,559,James Milner,MID,Brighton,0,0.6508656103968323,50
33111,86,559,James Milner,MID,Brighton,0,0.5358170321794876,50
33112,87,559,James Milner,MID,Brighton,0,0.4875699211460426,50
33113,88,559,James Milner,MID,Brighton,0,0.7991590867461333,50
33114,89,559,James Milner,MID,Brighton,0,1.0721103405025079,50
33115,90,559,James Milner,MID,Brighton,0,1.2171945151509185,50
33116,91,559,James Milner,MID,Brighton,0,1.2466769434362142,50
33117,92,559,James Milner,MID,Brighton,0,0.7199197079740672,50
33118,93,559,James Milner,MID,Brighton,0,0.8031347827837994,50
33119,94,559,James Milner,MID,Brighton,0,0.7546890849694775,50
33120,95,559,James Milner,MID,Brighton,0,0.5186000957630644,50
33121,96,559,James Milner,MID,Brighton,0,0.4817854446569152,50
33122,97,559,James Milner,MID,Brighton,0,0.7382591406106027,50
33123,98,559,James Milner,MID,Brighton,0,0.687263498005935,50
33124,99,559,James Milner,MID,Brighton,0,0.8234405640155972,50
33125,100,559,James Milner,MID,Brighton,0,0.830883537156555,50
33126,101,559,James Milner,MID,Brighton,0,0.652044754769182,50
33127,102,559,James Milner,MID,Brighton,0,0.9399204274601778,50
33128,103,559,James Milner,MID,Brighton,0,0.8458235148845498,50
33129,104,559,James Milner,MID,Brighton,0,0.6792409598118131,50
33130,105,559,James Milner,MID,Brighton,0,0.6184980160457791,50
33131,106,559,James Milner,MID,Brighton,0,0.5497015579424523,50
33132,107,559,James Milner,MID,Brighton,0,0.677501345269076,50
33261,77,562,James Tarkowski,DEF,Everton,0,2.5041143292119257,50
33262,78,562,James Tarkowski,DEF,Everton,0,2.1216777297223635,50
33263,79,562,James Tarkowski,DEF,Everton,1,2.795933787302318,49
33264,80,562,James Tarkowski,DEF,Everton,1,2.0197931721422435,49
33265,81,562,James Tarkowski,DEF,Everton,2,2.681503980920758,49
33266,82,562,James Tarkowski,DEF,Everton,2,3.14005977029971,48
33267,83,562,James Tarkowski,DEF,Everton,8,2.616165947105351,48
33268,84,562,James Tarkowski,DEF,Everton,6,2.498450790619266,48
33269,85,562,James Tarkowski,DEF,Everton,1,2.7109458679576184,48
33270,86,562,James Tarkowski,DEF,Everton,1,3.1396170607612457,48
33271,87,562,James Tarkowski,DEF,Everton,8,2.835532976705556,48
33272,88,562,James Tarkowski,DEF,Everton,7,2.396268582913063,48
33273,89,562,James Tarkowski,DEF,Everton,0,1.8305633324146795,48
33274,90,562,James Tarkowski,DEF,Everton,6,3.6063048218576785,48
33275,92,562,James Tarkowski,DEF,Everton,6,1.6965270600931768,48
33276,93,562,James Tarkowski,DEF,Everton,6,3.1411220112337173,48
33277,94,562,James Tarkowski,DEF,Everton,2,1.2413133511645635,48
33278,95,562,James Tarkowski,DEF,Everton,0,2.732729796833123,48
33279,96,562,James Tarkowski,DEF,Everton,2,2.6809398537071,48
33280,97,562,James Tarkowski,DEF,Everton,2,2.427504884351391,48
33281,98,562,James Tarkowski,DEF,Everton,1,2.1337874073491987,48
