row_id,GW,player_id,name,position,team,actual_total_points,predicted_total_points,value
43968,103,739,Kosta Nedeljkovic,DEF,Aston Villa,0,1.6501950182889886,39
43969,104,739,Kosta Nedeljkovic,DEF,Aston Villa,0,1.5853662969115456,39
43970,106,739,Kosta Nedeljkovic,DEF,Aston Villa,0,1.061238716859368,39
43971,107,739,Kosta Nedeljkovic,DEF,Aston Villa,0,1.6598598390386132,39
44089,77,741,Kristoffer Ajer,DEF,Brentford,2,1.5480928715902964,45
44090,78,741,Kristoffer Ajer,DEF,Brentford,1,0.8839525632403065,45
44091,79,741,Kristoffer Ajer,DEF,Brentford,1,2.060130691033151,45
44092,80,741,Kristoffer Ajer,DEF,Brentford,1,0.5513125351412981,45
44093,81,741,Kristoffer Ajer,DEF,Brentford,0,1.1280736459293126,45
44094,82,741,Kristoffer Ajer,DEF,Brentford,2,1.3345328027557155,45
44095,83,741,Kristoffer Ajer,DEF,Brentford,0,1.0565432943066093,45
44096,84,741,Kristoffer Ajer,DEF,Brentford,0,1.1102237332293095,45
44097,85,741,Kristoffer Ajer,DEF,Brentford,0,1.3509828675676472,45
44098,86,741,Kristoffer Ajer,DEF,Brentford,0,1.781892461357951,45
44099,87,741,Kristoffer Ajer,DEF,Brentford,0,1.4048648424764318,44
44100,88,741,Kristoffer Ajer,DEF,Brentford,0,1.3339285304315425,44
44101,89,741,Kristoffer Ajer,DEF,Brentford,0,1.466666242681531,44
44102,90,741,Kristoffer Ajer,DEF,Brentford,0,1.0389142206454216,44
44103,91,741,Kristoffer Ajer,DEF,Brentford,0,1.1068049890432514,44
44104,92,741,Kristoffer Ajer,DEF,Brentford,1,1.8231243713977943,44
44105,93,741,Kristoffer Ajer,DEF,Brentford,1,1.5003373483470464,44
44106,94,741,Kristoffer Ajer,DEF,Brentford,0,1.434371826152528,44
44107,95,741,Kristoffer Ajer,DEF,Brentford,0,1.1673104405737071,44
44108,96,741,Kristoffer Ajer,DEF,Brentford,0,2.185036668530021,44
44109,97,741,Kristoffer Ajer,DEF,Brentford,0,0.916958319365183,44
44110,98,741,Kristoffer Ajer,DEF,Brentford,0,1.096382503008438,44
44111,99,741,Kristoffer Ajer,DEF,Brentford,0,1.7036457770800193,44
44112,100,741,Kristoffer Ajer,DEF,Brentford,2,1.0628348779397825,44
44113,101,741,Kristoffer Ajer,DEF,Brentford,6,1.0444669017571295,44
44114,102,741,Kristoffer Ajer,DEF,Brentford,6,1.5391207668381723,44
44115,103,741,Kristoffer Ajer,DEF,Brentford,2,1.9794940301432797,44
44116,104,741,Kristoffer Ajer,DEF,Brentford,1,1.0487187388483359,44
44117,105,741,Kristoffer Ajer,DEF,Brentford,2,1.644726507655729,44
44118,106,741,Kristoffer Ajer,DEF,Brentford,1,0.5826649495991075,44
44119,107,741,Kristoffer Ajer,DEF,Brentford,6,1.4165289617682166,44
44252,77,744,Kurt Zouma,DEF,West Ham,0,2.1729847527098314,45
44253,78,744,Kurt Zouma,DEF,West Ham,0,1.9344682434358673,45
44254,79,744,Kurt Zouma,DEF,West Ham,0,1.343536669952537,44
44255,80,744,Kurt Zouma,DEF,West Ham,0,2.1639013484221126,44
44256,81,744,Kurt Zouma,DEF,West Ham,0,2.6591259306054686,44
44257,82,744,Kurt Zouma,DEF,West Ham,0,1.653809453516411,44
44258,83,744,Kurt Zouma,DEF,West Ham,0,2.4400712862861034,44
44259,84,744,Kurt Zouma,DEF,West Ham,0,0.8008089940993051,44
44260,85,744,Kurt Zouma,DEF,West Ham,0,2.3515516450493488,44
44261,86,744,Kurt Zouma,DEF,West Ham,0,1.6196580145506196,44
44262,87,744,Kurt Zouma,DEF,West Ham,0,2.664110735225252,44
44263,88,744,Kurt Zouma,DEF,West Ham,0,1.0952412816449355,44
44264,89,744,Kurt Zouma,DEF,West Ham,0,1.620980118124956,44
44265,90,744,Kurt Zouma,DEF,West Ham,0,2.1140608335255955,44
44266,91,744,Kurt Zouma,DEF,West Ham,0,3.238486281761557,44
44267,92,744,Kurt Zouma,DEF,West Ham,0,2.3770760765874153,44
44268,93,744,Kurt Zouma,DEF,West Ham,0,1.4420732366480218,44
44269,94,744,Kurt Zouma,DEF,West Ham,0,2.262652688184372,44
44270,95,744,Kurt Zouma,DEF,West Ham,0,1.9625406124448637,44
44271,96,744,Kurt Zouma,DEF,West Ham,0,0.6595723720336086,44
44272,97,744,Kurt Zouma,DEF,West Ham,0,2.336282095346937,44
44273,98,744,Kurt Zouma,DEF,West Ham,0,2.3781307207305256,44
44274,99,744,Kurt Zouma,DEF,West Ham,0,1.17210656972303,44
44275,100,744,Kurt Zouma,DEF,West Ham,0,1.550108116844382,44
44276,101,744,Kurt Zouma,DEF,West Ham,0,2.7281465742976385,44
44277,102,744,Kurt Zouma,DEF,West Ham,0,0.9440019617310462,44
44278,103,744,Kurt Zouma,DEF,West Ham,0,2.7163253127665716,44
44279,104,744,Kurt Zouma,DEF,West Ham,0,2.2385030138403055,44
44280,105,744,Kurt Zouma,DEF,West Ham,0,1.9666786368379696,44
44281,106,744,Kurt Zouma,DEF,West Ham,0,2.011518826085026,44
44282,107,744,Kurt Zouma,DEF,West Ham,0,2.9177318259579312,44
44390,77,746,Kyle Walker,DEF,Man City,0,2.217760762171726,55
44391,78,746,Kyle Walker,DEF,Man City,0,2.449797929196129,55
44392,79,746,Kyle Walker,DEF,Man City,1,2.456110469493845,54
44393,80,746,Kyle Walker,DEF,Man City,2,2.4521818807670126,54
44394,81,746,Kyle Walker,DEF,Man City,1,1.3155577873142743,53
44395,82,746,Kyle Walker,DEF,Man City,2,1.9165470207730397,53
44396,83,746,Kyle Walker,DEF,Man City,1,2.415407780723281,53
44397,84,746,Kyle Walker,DEF,Man City,0,2.3420538227202985,53
44398,85,746,Kyle Walker,DEF,Man City,0,2.420928944976204,53
44399,86,746,Kyle Walker,DEF,Man City,0,2.7919273969583704,52
44400,87,746,Kyle Walker,DEF,Man City,1,0.8060817236430322,52
44401,88,746,Kyle Walker,DEF,Man City,0,1.8362816857830337,52
44402,89,746,Kyle Walker,DEF,Man City,1,1.3414476506903035,52
44403,90,746,Kyle Walker,DEF,Man City,1,2.0975754043422485,52
44404,91,746,Kyle Walker,DEF,Man City,1,2.551994806567512,52
44405,92,746,Kyle Walker,DEF,Man City,0,2.3175523383702217,52
44406,93,746,Kyle Walker,DEF,Man City,1,1.9521382480824898,52
44407,94,746,Kyle Walker,DEF,Man City,0,3.120517418655352,52
44408,95,746,Kyle Walker,DEF,Man City,1,2.7020358800689905,52
44409,96,746,Kyle Walker,DEF,Man City,0,2.214015282301335,52
44410,97,746,Kyle Walker,DEF,Man City,0,2.3072340626243255,51
44411,98,746,Kyle Walker,DEF,Man City,0,2.5583889468777907,51
44412,99,746,Kyle Walker,DEF,Man City,0,1.8317055361218324,51
44413,100,746,Kyle Walker,DEF,Man City,0,1.3206898452472586,51
44414,101,746,Kyle Walker,DEF,Man City,0,2.4545095113019375,51
44415,102,746,Kyle Walker,DEF,Man City,0,1.7109892542940817,51
44416,103,746,Kyle Walker,DEF,Man City,0,1.580946077932457,51
44417,104,746,Kyle Walker,DEF,Man City,0,2.280984137555622,51
44418,105,746,Kyle Walker,DEF,Man City,0,1.438963758801713,51
44419,106,746,Kyle Walker,DEF,Man City,0,2.2694106885827727,51
44420,107,746,Kyle Walker,DEF,Man City,0,2.0838981682076207,51
44459,77,747,Kyle Walker-Peters,DEF,Southampton,2,0.8192036081672791,45
44460,78,747,Kyle Walker-Peters,DEF,Southampton,2,2.0498001032468363,45
44461,79,747,Kyle Walker-Peters,DEF,Southampton,1,1.2973950718373803,45
44462,80,747,Kyle Walker-Peters,DEF,Southampton,1,1.3563780626197954,45
44463,81,747,Kyle Walker-Peters,DEF,Southampton,0,1.4258835911378214,45
44464,82,747,Kyle Walker-Peters,DEF,Southampton,0,1.697037813301828,45
44465,83,747,Kyle Walker-Peters,DEF,Southampton,0,0.7933890905492385,44
44466,84,747,Kyle Walker-Peters,DEF,Southampton,4,1.5361711817933665,44
44467,85,747,Kyle Walker-Peters,DEF,Southampton,2,0.8138139797291498,44
44468,86,747,Kyle Walker-Peters,DEF,Southampton,9,1.8794328333575265,44
44469,87,747,Kyle Walker-Peters,DEF,Southampton,0,1.6921490164014805,44
44470,88,747,Kyle Walker-Peters,DEF,Southampton,1,0.9247979783570819,44
44471,89,747,Kyle Walker-Peters,DEF,Southampton,1,0.9888491583628088,44
44472,90,747,Kyle Walker-Peters,DEF,Southampton,3,1.5332562407346328,44
44473,91,747,Kyle Walker-Peters,DEF,Southampton,2,0.5560722193411897,44
44474,92,747,Kyle Walker-Peters,DEF,Southampton,0,0.7981152113410733,44
44475,93,747,Kyle Walker-Peters,DEF,Southampton,6,1.7246296852866068,44
44476,94,747,Kyle Walker-Peters,DEF,Southampton,2,1.5175466993111901,43
44477,95,747,Kyle Walker-Peters,DEF,Southampton,1,1.614038812401383,43
44478,96,747,Kyle Walker-Peters,DEF,Southampton,-1,1.4904165615869058,43
44479,97,747,Kyle Walker-Peters,DEF,Southampton,1,1.0434934073857423,43
44480,98,747,Kyle Walker-Peters,DEF,Southampton,0,1.3210496449816258,43
44481,99,747,Kyle Walker-Peters,DEF,Southampton,1,1.5162042612232896,43
44482,100,747,Kyle Walker-Peters,DEF,Southampton,2,1.4946012473034076,43
44483,101,747,Kyle Walker-Peters,DEF,Southampton,1,1.7881318497984977,43
44484,102,747,Kyle Walker-Peters,DEF,Southampton,0,0.8669127975350168,43
44485,103,747,Kyle Walker-Peters,DEF,Southampton,0,1.0360691324064313,43
44486,104,747,Kyle Walker-Peters,DEF,Southampton,1,0.849558125200185,43
44487,105,747,Kyle Walker-Peters,DEF,Southampton,1,1.8714236545963505,43
44488,106,747,Kyle Walker-Peters,DEF,Southampton,2,1.437625413812356,43
44489,107,747,Kyle Walker-Peters,DEF,Southampton,1,0.8770653846518724,42
44521,77,748,Lamare Bogarde,DEF,Aston Villa,0,0.04076751785443755,40
44522,78,748,Lamare Bogarde,DEF,Aston Villa,0,-0.0917953044809845,40
44523,79,748,Lamare Bogarde,DEF,Aston Villa,1,-0.2387395068796685,40
44524,80,748,Lamare Bogarde,DEF,Aston Villa,1,-0.15699829878924443,40
44525,81,748,Lamare Bogarde,DEF,Aston Villa,0,-0.14441395271051727,40
44526,82,748,Lamare Bogarde,DEF,Aston Villa,0,-0.19030551162184906,40
44527,83,748,Lamare Bogarde,DEF,Aston Villa,0,-0.2066862884616365,40
44528,84,748,Lamare Bogarde,DEF,Aston Villa,0,0.11829198308056732,40
44529,85,748,Lamare Bogarde,DEF,Aston Villa,0,-0.28071518204204704,40
44530,86,748,Lamare Bogarde,DEF,Aston Villa,0,-0.2277097523725482,40
44531,87,748,Lamare Bogarde,DEF,Aston Villa,0,0.019909873551719803,40
44532,88,748,Lamare Bogarde,DEF,Aston Villa,0,-0.3000060537118925,40
44533,89,748,Lamare Bogarde,DEF,Aston Villa,0,0.0928117570067708,40
44534,90,748,Lamare Bogarde,DEF,Aston Villa,0,-0.011027729927297836,40
44535,91,748,Lamare Bogarde,DEF,Aston Villa,0,-0.07003043307229873,40
44536,92,748,Lamare Bogarde,DEF,Aston Villa,0,-0.10303619738337222,40
44537,93,748,Lamare Bogarde,DEF,Aston Villa,0,-0.0467250503509955,40
44538,94,748,Lamare Bogarde,DEF,Aston Villa,0,-0.24600714716391736,40
44539,95,748,Lamare Bogarde,DEF,Aston Villa,0,-0.029099447637372933,40
44540,96,748,Lamare Bogarde,DEF,Aston Villa,0,-0.19728277112302828,40
44541,97,748,Lamare Bogarde,DEF,Aston Villa,0,-0.0065619956924058975,40
44542,98,748,Lamare Bogarde,DEF,Aston Villa,1,-0.2514736931098758,40
44543,99,748,Lamare Bogarde,DEF,Aston Villa,0,-0.32499072015883135,40
44544,100,748,Lamare Bogarde,DEF,Aston Villa,1,-0.07375233669507897,40
44545,101,748,Lamare Bogarde,DEF,Aston Villa,0,-0.18980661202658,40
44546,101,748,Lamare Bogarde,DEF,Aston Villa,1,-0.03292076443757752,40
44547,102,748,Lamare Bogarde,DEF,Aston Villa,1,-0.005082520665269152,40
44548,103,748,Lamare Bogarde,DEF,Aston Villa,0,-0.07819652485923823,40
44549,104,748,Lamare Bogarde,DEF,Aston Villa,0,0.05446780632006254,40
44550,106,748,Lamare Bogarde,DEF,Aston Villa,0,-0.011681970798489871,39
44551,107,748,Lamare Bogarde,DEF,Aston Villa,0,-0.050223503538089576,39
44700,77,752,Leander Dendoncker,MID,Aston Villa,0,0.7796987137688227,45
44701,78,752,Leander Dendoncker,MID,Aston Villa,0,0.6881051580056551,45
44702,79,752,Leander Dendoncker,MID,Aston Villa,0,0.9608111132401385,45
44703,80,752,Leander Dendoncker,MID,Aston Villa,0,0.9318159757550336,45
44704,81,752,Leander Dendoncker,MID,Aston Villa,0,0.9096562935709912,45
44705,82,752,Leander Dendoncker,MID,Aston Villa,0,0.8644521996342569,45
44706,83,752,Leander Dendoncker,MID,Aston Villa,0,0.8308809204503969,45
44707,84,752,Leander Dendoncker,MID,Aston Villa,0,0.7179271215954341,45
44708,85,752,Leander Dendoncker,MID,Aston Villa,0,1.1436842907492686,45
44709,86,752,Leander Dendoncker,MID,Aston Villa,0,0.7227271507947451,45
44710,87,752,Leander Dendoncker,MID,Aston Villa,0,0.8916524358188076,45
44711,88,752,Leander Dendoncker,MID,Aston Villa,0,0.7785972219197647,45
44712,89,752,Leander Dendoncker,MID,Aston Villa,0,0.8934734511396034,45
44713,90,752,Leander Dendoncker,MID,Aston Villa,0,0.9298716923576464,45
44714,91,752,Leander Dendoncker,MID,Aston Villa,0,1.13699690919196,45
44715,92,752,Leander Dendoncker,MID,Aston Villa,0,0.8501158323673672,45
44716,93,752,Leander Dendoncker,MID,Aston Villa,0,0.8468144685788677,45
44717,94,752,Leander Dendoncker,MID,Aston Villa,0,0.8334711059381497,45
44718,95,752,Leander Dendoncker,MID,Aston Villa,0,0.7864847522204772,45
44719,96,752,Leander Dendoncker,MID,Aston Villa,0,1.1971936332279007,45
44720,97,752,Leander Dendoncker,MID,Aston Villa,0,0.7198563412519642,45
44721,98,752,Leander Dendoncker,MID,Aston Villa,0,0.764747208389374,45
44722,99,752,Leander Dendoncker,MID,Aston Villa,0,0.9777189954427328,45
44723,100,752,Leander Dendoncker,MID,Aston Villa,0,0.7516836211422273,45
44724,101,752,Leander Dendoncker,MID,Aston Villa,0,1.0057244699061518,45
44725,101,752,Leander Dendoncker,MID,Aston Villa,0,0.7640336255478333,45
44726,102,752,Leander Dendoncker,MID,Aston Villa,0,0.7393520044015174,45
44727,103,752,Leander Dendoncker,MID,Aston Villa,0,0.7498469763062698,45
44728,104,752,Leander Dendoncker,MID,Aston Villa,0,0.7414266987760899,45
44729,106,752,Leander Dendoncker,MID,Aston Villa,0,0.7992131889140004,45
44730,107,752,Leander Dendoncker,MID,Aston Villa,0,1.0344352881228023,45
44807,77,753,Leandro Trossard,MID,Arsenal,1,3.8586856191055903,70
44808,78,753,Leandro Trossard,MID,Arsenal,7,2.989616117430094,69
44809,79,753,Leandro Trossard,MID,Arsenal,1,3.7315015356658305,69
44810,80,753,Leandro Trossard,MID,Arsenal,3,3.44324504382657,69
44811,81,753,Leandro Trossard,MID,Arsenal,-2,2.7027292237384333,69
44812,82,753,Leandro Trossard,MID,Arsenal,12,4.192110843987554,69
44813,83,753,Leandro Trossard,MID,Arsenal,1,3.9943192588957883,69
44814,84,753,Leandro Trossard,MID,Arsenal,3,3.7443451781521055,69
44815,85,753,Leandro Trossard,MID,Arsenal,2,3.8177408155766486,69
44816,86,753,Leandro Trossard,MID,Arsenal,2,3.192788640488309,69
44817,87,753,Leandro Trossard,MID,Arsenal,1,3.5363334460239946,69
44818,88,753,Leandro Trossard,MID,Arsenal,3,4.008894170753809,69
44819,89,753,Leandro Trossard,MID,Arsenal,12,3.069477423606373,68
44820,90,753,Leandro Trossard,MID,Arsenal,1,3.4213108227028677,68
44821,91,753,Leandro Trossard,MID,Arsenal,1,3.4800219294978945,68
44822,92,753,Leandro Trossard,MID,Arsenal,1,3.508880096559971,68
44823,93,753,Leandro Trossard,MID,Arsenal,3,3.438724224246526,68
44824,94,753,Leandro Trossard,MID,Arsenal,5.999999999999999,3.927853790926969,68
44825,95,753,Leandro Trossard,MID,Arsenal,1,3.399350010186855,68
44826,96,753,Leandro Trossard,MID,Arsenal,2,3.3956313171270045,68
44827,97,753,Leandro Trossard,MID,Arsenal,9,3.9080400918965026,68
44828,98,753,Leandro Trossard,MID,Arsenal,10,3.449166579140961,68
44829,99,753,Leandro Trossard,MID,Arsenal,3,3.2742534924870945,68
44830,100,753,Leandro Trossard,MID,Arsenal,2,2.9731931038064494,68
44831,101,753,Leandro Trossard,MID,Arsenal,5.999999999999999,3.4901357109649958,68
44832,102,753,Leandro Trossard,MID,Arsenal,2,3.671995940303721,69
44833,103,753,Leandro Trossard,MID,Arsenal,3,3.4345534775173867,69
44834,104,753,Leandro Trossard,MID,Arsenal,1,3.6436053857043067,68
44835,105,753,Leandro Trossard,MID,Arsenal,3,3.878249528780623,68
44836,106,753,Leandro Trossard,MID,Arsenal,1,3.4480132482212538,68
44837,107,753,Leandro Trossard,MID,Arsenal,9,3.5300554728977733,68
44841,80,754,Leif Davis,DEF,Ipswich,6,0.9998002435159232,45
44842,81,754,Leif Davis,DEF,Ipswich,2,1.951825535353767,45
44843,82,754,Leif Davis,DEF,Ipswich,2,1.4030172505386875,45
44844,83,754,Leif Davis,DEF,Ipswich,0,1.1439297939563864,45
44845,84,754,Leif Davis,DEF,Ipswich,1,1.468509872499885,45
44846,85,754,Leif Davis,DEF,Ipswich,2,1.3576069745264938,45
44847,86,754,Leif Davis,DEF,Ipswich,10,1.4137776464168577,45
44848,87,754,Leif Davis,DEF,Ipswich,1,0.47388807249878295,45
44849,88,754,Leif Davis,DEF,Ipswich,2,1.2432070641366957,45
44850,89,754,Leif Davis,DEF,Ipswich,2,1.508853809369309,45
44851,90,754,Leif Davis,DEF,Ipswich,2,1.805676572884901,45
44852,91,754,Leif Davis,DEF,Ipswich,1,1.6907145982031107,45
44853,92,754,Leif Davis,DEF,Ipswich,2,1.7373814227233684,45
44854,93,754,Leif Davis,DEF,Ipswich,0,1.1043417295949893,45
44855,94,754,Leif Davis,DEF,Ipswich,1,0.5341033151563078,45
44856,95,754,Leif Davis,DEF,Ipswich,5,1.739526533808042,45
44857,96,754,Leif Davis,DEF,Ipswich,0,1.3757082280356585,45
44858,97,754,Leif Davis,DEF,Ipswich,1,0.8760085466079427,45
44859,98,754,Leif Davis,DEF,Ipswich,-1,0.8474116715791892,44
44860,99,754,Leif Davis,DEF,Ipswich,0,0.776114544711494,44
44861,100,754,Leif Davis,DEF,Ipswich,1,1.6754515974583686,44
44862,101,754,Leif Davis,DEF,Ipswich,0,1.2682876400687055,44
44863,102,754,Leif Davis,DEF,Ipswich,0,0.8882143547471706,44
44864,103,754,Leif Davis,DEF,Ipswich,1,0.9862306231282008,43
44865,104,754,Leif Davis,DEF,Ipswich,2,1.8695493429113141,43
44866,105,754,Leif Davis,DEF,Ipswich,0,2.1002049418257416,43
44867,106,754,Leif Davis,DEF,Ipswich,0,1.512268697856539,43
44868,107,754,Leif Davis,DEF,Ipswich,1,1.945661394436844,43
44897,80,756,Leny Yoro,DEF,Man United,0,2.0941531810224285,44
44898,81,756,Leny Yoro,DEF,Man United,0,1.6146976375429434,44
44899,82,756,Leny Yoro,DEF,Man United,0,0.7569443703314991,44
44900,83,756,Leny Yoro,DEF,Man United,0,0.7100680119106029,43
44901,84,756,Leny Yoro,DEF,Man United,0,1.6849431327880562,43
44902,85,756,Leny Yoro,DEF,Man United,0,0.9777242311283553,43
44903,86,756,Leny Yoro,DEF,Man United,0,1.8863083220565202,43
44904,87,756,Leny Yoro,DEF,Man United,0,1.7306481773849582,43
44905,88,756,Leny Yoro,DEF,Man United,0,0.9240291307266723,43
44906,89,756,Leny Yoro,DEF,Man United,0,2.3051584359805264,43
44907,90,756,Leny Yoro,DEF,Man United,1,0.8583129682816205,43
44908,91,756,Leny Yoro,DEF,Man United,1,2.0198400626791577,43
44909,92,756,Leny Yoro,DEF,Man United,1,0.6116484095990968,43
44910,93,756,Leny Yoro,DEF,Man United,0,1.7756651229995164,43
44911,94,756,Leny Yoro,DEF,Man United,1,1.3717955532759631,43
44912,95,756,Leny Yoro,DEF,Man United,1,1.2576610066509368,43
44913,96,756,Leny Yoro,DEF,Man United,1,0.8422229651623628,43
44914,97,756,Leny Yoro,DEF,Man United,2,2.3420755652597616,43
44915,98,756,Leny Yoro,DEF,Man United,0,0.915097760491253,43
44916,99,756,Leny Yoro,DEF,Man United,1,1.5098680136988096,43
44917,100,756,Leny Yoro,DEF,Man United,1,1.4469196945370355,43
44918,101,756,Leny Yoro,DEF,Man United,0,0.6705473117650346,43
44919,102,756,Leny Yoro,DEF,Man United,1,1.6414924358897562,43
44920,103,756,Leny Yoro,DEF,Man United,0,1.4748581046169003,43
44921,104,756,Leny Yoro,DEF,Man United,1,0.6891929473804839,43
44922,105,756,Leny Yoro,DEF,Man United,0,1.5367395985742984,43
44923,106,756,Leny Yoro,DEF,Man United,2,1.224772206723842,43
44924,107,756,Leny Yoro,DEF,Man United,5,0.6858583163694947,43
45063,77,759,Leon Bailey,MID,Aston Villa,1,3.196329963303701,65
45064,78,759,Leon Bailey,MID,Aston Villa,2,3.01581542814821,65
45065,79,759,Leon Bailey,MID,Aston Villa,1,3.3866407390978965,65
45066,80,759,Leon Bailey,MID,Aston Villa,0,3.2474762433169397,64
45067,81,759,Leon Bailey,MID,Aston Villa,1,3.506196346146613,64
45068,82,759,Leon Bailey,MID,Aston Villa,4.999999999999999,2.95496654314366,64
45069,83,759,Leon Bailey,MID,Aston Villa,3,3.4280168040904373,64
45070,84,759,Leon Bailey,MID,Aston Villa,1,2.9102495808830935,63
45071,85,759,Leon Bailey,MID,Aston Villa,4,3.910570517473344,63
45072,86,759,Leon Bailey,MID,Aston Villa,1,2.928904008363655,63
45073,87,759,Leon Bailey,MID,Aston Villa,2,2.7862469878010687,63
45074,88,759,Leon Bailey,MID,Aston Villa,2,3.4427009103892248,63
45075,89,759,Leon Bailey,MID,Aston Villa,1,2.776205625444943,63
45076,90,759,Leon Bailey,MID,Aston Villa,2,3.4555055144484905,62
45077,91,759,Leon Bailey,MID,Aston Villa,1,3.6911140198268138,62
45078,92,759,Leon Bailey,MID,Aston Villa,0,2.9286342754639882,62
45079,93,759,Leon Bailey,MID,Aston Villa,0,2.7553994168408216,62
45080,94,759,Leon Bailey,MID,Aston Villa,1,2.63236641947312,62
45081,95,759,Leon Bailey,MID,Aston Villa,2,3.6315835303953063,62
45082,96,759,Leon Bailey,MID,Aston Villa,9,3.898264360576336,62
45083,97,759,Leon Bailey,MID,Aston Villa,0,3.041089132104177,62
45084,98,759,Leon Bailey,MID,Aston Villa,1,2.3599254410980564,62
45085,99,759,Leon Bailey,MID,Aston Villa,3,3.2892192129459437,62
45086,100,759,Leon Bailey,MID,Aston Villa,1,2.7980841177996525,62
45087,101,759,Leon Bailey,MID,Aston Villa,0,3.4395996185391517,62
45088,101,759,Leon Bailey,MID,Aston Villa,0,3.118953537872751,62
45089,102,759,Leon Bailey,MID,Aston Villa,1,3.28637548984799,62
45090,103,759,Leon Bailey,MID,Aston Villa,0,2.987510588355927,62
45091,104,759,Leon Bailey,MID,Aston Villa,1,2.9562750376663742,62
45092,106,759,Leon Bailey,MID,Aston Villa,0,2.875700572979283,62
45093,107,759,Leon Bailey,MID,Aston Villa,0,3.444132036492438,62
45105,77,760,Leon Chiwome,FWD,Wolves,0,0.05701793286504109,45
45106,78,760,Leon Chiwome,FWD,Wolves,0,0.32315079095643284,45
45107,79,760,Leon Chiwome,FWD,Wolves,0,0.16745965649493177,45
45108,80,760,Leon Chiwome,FWD,Wolves,0,0.08170586516799205,45
45109,81,760,Leon Chiwome,FWD,Wolves,0,0.3622062864898481,45
45110,82,760,Leon Chiwome,FWD,Wolves,0,0.09340568713931141,45
45111,83,760,Leon Chiwome,FWD,Wolves,0,0.1327934019112642,45
45112,84,760,Leon Chiwome,FWD,Wolves,0,0.22207951948537508,45
45113,85,760,Leon Chiwome,FWD,Wolves,0,0.18300460854191547,45
45114,86,760,Leon Chiwome,FWD,Wolves,0,0.08646719486085419,45
45115,87,760,Leon Chiwome,FWD,Wolves,0,0.11995310437215201,45
45116,88,760,Leon Chiwome,FWD,Wolves,0,0.11784177840333254,45
45117,89,760,Leon Chiwome,FWD,Wolves,0,0.16186817819975996,45
45118,90,760,Leon Chiwome,FWD,Wolves,0,0.25128612880503653,45
45119,91,760,Leon Chiwome,FWD,Wolves,0,0.20974434220264415,45
45120,92,760,Leon Chiwome,FWD,Wolves,0,0.21757450516462185,45
45121,93,760,Leon Chiwome,FWD,Wolves,0,0.2696229049580745,45
45122,94,760,Leon Chiwome,FWD,Wolves,0,0.1651743908237806,45
45123,95,760,Leon Chiwome,FWD,Wolves,0,0.14242807942407576,45
45124,96,760,Leon Chiwome,FWD,Wolves,0,0.6628926619485589,45
45125,97,760,Leon Chiwome,FWD,Wolves,0,0.02560347981798583,45
45126,98,760,Leon Chiwome,FWD,Wolves,0,0.31013607432214796,45
45127,99,760,Leon Chiwome,FWD,Wolves,0,0.022315484121908202,45
45128,100,760,Leon Chiwome,FWD,Wolves,0,0.19283895317283783,45
45129,101,760,Leon Chiwome,FWD,Wolves,0,0.35609946089102895,45
45130,102,760,Leon Chiwome,FWD,Wolves,0,0.24039384407371167,45
45131,103,760,Leon Chiwome,FWD,Wolves,0,0.12972201188033217,45
45132,104,760,Leon Chiwome,FWD,Wolves,0,0.4348268712520674,45
45133,105,760,Leon Chiwome,FWD,Wolves,0,0.35593710651567834,45
45134,106,760,Leon Chiwome,FWD,Wolves,0,0.2360730764013632,45
45135,107,760,Leon Chiwome,FWD,Wolves,0,0.26777364707545126,44
45174,77,761,Lesley Ugochukwu,MID,Chelsea,0,0.3434259042676747,45
45175,78,761,Lesley Ugochukwu,MID,Southampton,0,0.5626458375331392,45
45176,79,761,Lesley Ugochukwu,MID,Southampton,0,0.568057185868454,45
45177,80,761,Lesley Ugochukwu,MID,Southampton,2,0.43316782217581584,45
45178,81,761,Lesley Ugochukwu,MID,Southampton,1,0.6015220994830696,45
45179,82,761,Lesley Ugochukwu,MID,Southampton,1,0.6876148438490246,45
45180,83,761,Lesley Ugochukwu,MID,Southampton,0,0.44572794101375257,45
45181,84,761,Lesley Ugochukwu,MID,Southampton,0,0.8319769667217741,45
45182,85,761,Lesley Ugochukwu,MID,Southampton,0,0.7391948605884446,45
45183,86,761,Lesley Ugochukwu,MID,Southampton,1,0.5384207962505484,45
45184,87,761,Lesley Ugochukwu,MID,Southampton,0,0.5535823453405398,45
45185,88,761,Lesley Ugochukwu,MID,Southampton,1,0.3616639218601301,45
45186,89,761,Lesley Ugochukwu,MID,Southampton,0,0.6144042853438384,45
45187,90,761,Lesley Ugochukwu,MID,Southampton,0,0.5579390903722813,45
45188,91,761,Lesley Ugochukwu,MID,Southampton,0,0.5783168663843258,45
45189,92,761,Lesley Ugochukwu,MID,Southampton,0,0.6641274308159154,45
45190,93,761,Lesley Ugochukwu,MID,Southampton,0,0.4401864645884046,45
45191,94,761,Lesley Ugochukwu,MID,Southampton,2,0.31111085620515133,45
45192,95,761,Lesley Ugochukwu,MID,Southampton,1,0.5884042686244798,45
45193,96,761,Lesley Ugochukwu,MID,Southampton,2,0.6560912433166975,45
45194,97,761,Lesley Ugochukwu,MID,Southampton,2,0.6181046614605811,44
45195,98,761,Lesley Ugochukwu,MID,Southampton,3,0.54003912292676,44
45196,99,761,Lesley Ugochukwu,MID,Southampton,2,0.5366491447378194,44
