GW,player_id,name,position,team,value,opponent_display,is_home_display,num_fixtures,predicted_points
35,498,Isaac Heath,mid,Everton,45,Aston Villa,0,1,1.07
35,612,Joao Cavaco Cancelo,def,Man City,55,Crystal Palace,0,1,1.07
35,853,Marcus Myers-Harness,mid,Ipswich,50,Southampton,1,1,1.07
35,101,Arijanet Muric,gk,Burnley,45,Southampton,1,1,1.06
35,117,Ayden Heaven,def,Arsenal,40,Leicester,0,1,1.06
35,977,Neal Maupay,fwd,Brighton,65,Aston Villa,0,1,1.06
35,594,Jens Cajuste,mid,Ipswich,45,Southampton,1,1,1.05
35,600,Jesper Lindstrom,mid,Everton,55,Aston Villa,0,1,1.05
35,1083,Rico Henry,def,Brentford,45,Man Utd,1,1,1.05
35,180,Caleb Wiley,def,Chelsea,40,Nott'm Forest,1,1,1.03
35,269,Dango Ouattara,mid,Bournemouth,50,Arsenal,0,1,1.02
35,297,Dean Huijsen,def,Bournemouth,45,Arsenal,0,1,1.02
35,1292,Wilfred Ndidi,mid,Leicester,50,Wolves,1,1,1.02
35,17,Adam Webster,def,Brighton,45,Newcastle,1,1,1.01
35,127,Ben Chilwell,def,Chelsea,60,Ipswich,1,1,1.01
35,840,Marc Cucurella Saseta,def,Chelsea,50,Nott'm Forest,1,1,1.01
35,1263,Tyrique George,mid,Chelsea,45,Nott'm Forest,1,1,1
35,155,Billy Gilmour,mid,Chelsea,45,Newcastle,1,1,0.99
35,388,Fabio Ferreira Vieira,mid,Arsenal,60,Bournemouth,1,1,0.99
35,41,Alex Scott,mid,Bournemouth,50,Arsenal,0,1,0.98
35,690,Julio Soler,def,Bournemouth,40,Arsenal,0,1,0.98
35,1,Aaron Anselmino,def,Chelsea,40,Nott'm Forest,1,1,0.96
35,16,Adam Smith,def,Bournemouth,45,Arsenal,0,1,0.96
35,1079,Ricardo Barbosa Pereira,def,Leicester,45,Wolves,1,1,0.96
35,1102,Roman Dixon,def,Everton,40,Aston Villa,0,1,0.96
35,411,Frank Onyeka,mid,Brentford,50,Man Utd,1,1,0.95
35,1084,Rico Lewis,def,Man City,40,Crystal Palace,0,1,0.95
35,1033,Paris Maghoma,mid,Brentford,45,Man Utd,1,1,0.94
35,717,Kenny Tete,def,Fulham,45,Everton,0,1,0.93
35,734,Kobbie Mainoo,mid,Man United,45,Leicester,0,1,0.93
35,779,Lisandro Martinez,def,Man United,45,Leicester,0,1,0.93
35,886,Mathias Jorgensen,def,Brentford,40,Man Utd,1,1,0.93
35,718,Kepa Arrizabalaga,gk,Chelsea,45,Arsenal,0,1,0.92
35,922,Michael Kayode,def,Brentford,45,Man Utd,1,1,0.92
35,978,Neco Williams,def,Nottingham Forest,40,Spurs,1,1,0.92
35,1010,Oliver Skipp,mid,Tottenham,45,Wolves,1,1,0.92
35,1243,Tosin Adarabioyo,def,Fulham,45,Nott'm Forest,1,1,0.91
35,603,Jhon Duran,fwd,Aston Villa,55,Fulham,1,1,0.9
35,575,Jarell Quansah,def,Liverpool,40,Brentford,0,1,0.89
35,985,Nicolas Dominguez,mid,Nottingham Forest,50,Spurs,1,1,0.89
35,801,Luis Sinisterra Lucumi,mid,Bournemouth,55,Arsenal,0,1,0.88
35,825,Mads Roerslev Rasmussen,def,Brentford,45,Man Utd,1,1,0.88
35,197,Carl Rushworth,gk,Brighton,40,Newcastle,1,1,0.87
35,425,Genesis Antwi,def,Chelsea,40,Nott'm Forest,1,1,0.87
35,873,Matai Akinmboni,def,Bournemouth,40,Arsenal,0,1,0.86
35,1097,Rodrigo Muniz Carvalho,fwd,Fulham,55,Everton,0,1,0.86
35,936,Milos Kerkez,def,Bournemouth,45,Arsenal,0,1,0.85
35,485,Ibrahim Sangare,mid,Nottingham Forest,50,Spurs,1,1,0.84
35,756,Leny Yoro,def,Man United,45,Leicester,0,1,0.84
35,770,Lewis Miley,mid,Newcastle,45,West Ham,0,1,0.84
35,200,Carlos Baleba,mid,Brighton,45,Newcastle,1,1,0.83
35,494,Illia Zabarnyi,def,Bournemouth,45,Arsenal,0,1,0.83
35,737,Konstantinos Tsimikas,def,Liverpool,45,Brentford,0,1,0.83
35,148,Benoit Badiashile,def,Chelsea,50,Nott'm Forest,1,1,0.82
35,741,Kristoffer Ajer,def,Brentford,45,Man Utd,1,1,0.82
35,254,Conor Gallagher,mid,Chelsea,60,Nott'm Forest,1,1,0.81
35,823,Mads Hermansen,gk,Leicester,45,Wolves,1,1,0.81
35,1253,Tyler Adams,mid,Leeds,50,Arsenal,0,1,0.81
35,676,Josh Dasilva,mid,Brentford,45,Man Utd,1,1,0.8
35,1159,Seamus Coleman,def,Everton,45,Aston Villa,0,1,0.8
35,1300,William Osula,fwd,Sheffield Utd,45,West Ham,0,1,0.78
35,159,Boubacar Kamara,mid,Aston Villa,50,Fulham,1,1,0.77
35,687,Julian Araujo Zuniga,def,Bournemouth,45,Arsenal,0,1,0.77
35,1316,Yegor Yarmoliuk,mid,Brentford,44,Man Utd,1,1,0.77
35,768,Lewis Hall,def,Chelsea,45,West Ham,0,1,0.76
35,850,Marcos Senesi,def,Bournemouth,45,Arsenal,0,1,0.76
35,1022,Oscar Bobb,mid,Man City,45,Crystal Palace,0,1,0.75
35,572,Jan Paul van Hecke,def,Brighton,40,Newcastle,1,1,0.74
35,4,Aaron Hickey,def,Brentford,50,Man Utd,1,1,0.73
35,653,Jonny Evans,def,Leicester,45,Leicester,0,1,0.73
35,518,Jack Hinshelwood,mid,Brighton,45,Newcastle,1,1,0.72
35,389,Fabio Freitas Gouveia Carvalho,mid,Liverpool,55,Man Utd,1,1,0.71
35,1203,Tariq Lamptey,def,Brighton,45,Newcastle,1,1,0.71
35,1269,Victor Kristiansen,def,Leicester,45,Wolves,1,1,0.71
35,99,Archie Harris,def,Bournemouth,40,Arsenal,0,1,0.69
35,842,Marc Guiu Paz,fwd,Chelsea,50,Nott'm Forest,1,1,0.69
35,134,Ben Johnson,def,West Ham,45,Southampton,1,1,0.68
35,722,Kevin Schade,mid,Brentford,50,Man Utd,1,1,0.68
35,261,Curtis Jones,mid,Liverpool,50,Brentford,0,1,0.67
35,312,Diego Carlos Santos Silva,def,Aston Villa,50,Fulham,1,1,0.67
35,559,James Milner,mid,Liverpool,45,Newcastle,1,1,0.66
35,935,Mikkel Damsgaard,mid,Brentford,55,Man Utd,1,1,0.66
35,533,Jacob Slater,def,Brighton,40,Newcastle,1,1,0.65
35,1248,Trevoh Chalobah,def,Chelsea,50,Nott'm Forest,1,1,0.65
35,456,Hannibal Mejbri,mid,Man United,45,Leicester,0,1,0.64
35,766,Lewis Dobbin,mid,Everton,45,Fulham,1,1,0.64
35,780,Lloyd Kelly,def,Bournemouth,45,West Ham,0,1,0.64
35,815,Luke Thomas,def,Leicester,45,Wolves,1,1,0.64
35,1219,Thomas Cannon,fwd,Everton,45,Wolves,1,1,0.64
35,381,Ethan Wheatley,fwd,Man United,45,Leicester,0,1,0.62
35,636,Joe Worrall,def,Nottingham Forest,45,Spurs,1,1,0.62
35,1175,Shumaira Mheuka,fwd,Chelsea,45,Nott'm Forest,1,1,0.62
35,898,Matt Turner,gk,Arsenal,40,Ipswich,1,1,0.61
35,1020,Orel Mangala,mid,Nottingham Forest,50,Aston Villa,0,1,0.6
35,752,Leander Dendoncker,mid,Wolves,50,Fulham,1,1,0.59
35,538,Jadon Sancho,mid,Man United,75,Nott'm Forest,1,1,0.58
35,969,Nathan Patterson,def,Everton,40,Aston Villa,0,1,0.58
35,689,Julio Enciso,mid,Brighton,55,Southampton,1,1,0.54
35,1323,Youssef Ramalho Chermiti,fwd,Everton,50,Aston Villa,0,1,0.52
35,393,Facundo Pellistri Rebollo,mid,Man United,45,Leicester,0,1,0.51
35,49,Alfie Gilchrist,def,Chelsea,40,Nott'm Forest,1,1,0.5
35,305,Deniz Undav,fwd,Brighton,55,Newcastle,1,1,0.5
35,1127,Ryan Sessegnon,def,Tottenham,45,Everton,0,1,0.5
35,1281,Wanya Marcal-Madivadua,mid,Leicester,45,Wolves,1,1,0.5
35,862,Mark Travers,gk,Bournemouth,45,Arsenal,0,1,0.49
35,965,Nathan Butler-Oyedeji,fwd,Arsenal,45,Bournemouth,1,1,0.49
35,955,Myles Lewis-Skelly,mid,Arsenal,45,Bournemouth,1,1,0.48
35,1099,Romain Faivre,mid,Bournemouth,50,Arsenal,0,1,0.48
35,1259,Tyrell Malacia,def,Man United,45,Leicester,0,1,0.48
35,131,Ben Godfrey,def,Everton,45,Southampton,1,1,0.47
35,1104,Romeo Lavia,mid,Southampton,45,Nott'm Forest,1,1,0.47
35,352,Elliot Anderson,mid,Newcastle,45,Spurs,1,1,0.46
35,359,Emile Smith Rowe,mid,Arsenal,60,Everton,0,1,0.46
35,321,Divin Mubama,fwd,West Ham,45,Crystal Palace,0,1,0.44
35,540,Jaidon Anthony,mid,Bournemouth,55,Arsenal,0,1,0.44
35,908,Max Aarons,def,Bournemouth,45,Arsenal,0,1,0.44
35,275,Daniel Iversen,gk,Leicester,40,Wolves,1,1,0.42
35,291,David Datro Fofana,fwd,Chelsea,50,Nott'm Forest,1,1,0.42
35,1002,Odysseas Vlachodimos,gk,Nottingham Forest,45,West Ham,0,1,0.42
35,1265,Valentin Barco,def,Brighton,40,Newcastle,1,1,0.42
35,771,Lewis O'Brien,mid,Nottingham Forest,50,Spurs,1,1,0.41
35,1066,Reece James,def,Chelsea,60,Nott'm Forest,1,1,0.41
35,181,Callan McKenna,gk,Bournemouth,40,Arsenal,0,1,0.4
35,60,Amad Diallo,mid,Man United,45,Leicester,0,1,0.39
35,227,Chris Mepham,def,Bournemouth,45,Arsenal,0,1,0.39
35,453,Hamza Choudhury,mid,Leicester,45,Wolves,1,1,0.39
35,727,Kieran Tierney,def,Arsenal,50,Bournemouth,1,1,0.39
35,1288,Wesley Fofana,def,Leicester,45,Nott'm Forest,1,1,0.39
35,711,Kasey McAteer,mid,Leicester,45,Wolves,1,1,0.38
35,1068,Reiss Nelson,mid,Arsenal,50,Everton,0,1,0.38
35,897,Matt Targett,def,Newcastle,50,West Ham,0,1,0.37
35,956,Myles Peart-Harris,mid,Brentford,45,Man Utd,1,1,0.37
35,277,Daniel Jebbison,fwd,Sheffield Utd,50,Arsenal,0,1,0.35
35,534,Jacob Wright,mid,Man City,45,Crystal Palace,0,1,0.33
35,882,Matheus Franca de Oliveira,mid,Crystal Palace,50,Ipswich,1,1,0.33
35,960,Naouirou Ahamada,mid,Crystal Palace,45,Ipswich,1,1,0.32
35,156,Bobby Clark,mid,Liverpool,45,Brentford,0,1,0.31
35,599,Jeremy Sarmiento Morante,mid,Brighton,45,Newcastle,1,1,0.31
35,1187,Stefan Ortega Moreno,gk,Man City,40,Crystal Palace,0,1,0.3
35,1230,Toby Collyer,mid,Man United,45,Leicester,0,1,0.3
35,145,Benjamin Arthur,def,Brentford,40,Man Utd,1,1,0.29
35,923,Michael Keane,def,Everton,45,Aston Villa,0,1,0.29
35,293,David Ozoh,mid,Crystal Palace,45,Ipswich,1,1,0.28
35,143,Benicio Baker-Boaitey,mid,Brighton,45,Newcastle,1,1,0.27
35,1000,Odeluga Offiah,def,Brighton,40,Newcastle,1,1,0.27
35,77,Andrew Omobamidele,def,Nottingham Forest,45,Spurs,1,1,0.26
35,1296,Will Dennis,gk,Bournemouth,40,Arsenal,0,1,0.26
35,546,Jamaal Lascelles,def,Newcastle,45,West Ham,0,1,0.24
35,290,David Brooks,mid,Bournemouth,55,Arsenal,0,1,0.23
35,364,Emmanuel Dennis,fwd,Nottingham Forest,60,Spurs,1,1,0.23
35,468,Harry Winks,mid,Tottenham,45,Wolves,1,1,0.23
35,828,Mahmoud Dahoud,mid,Brighton,50,Newcastle,1,1,0.23
35,76,Andrew Moran,mid,Brighton,45,Newcastle,1,1,0.22
35,581,Jay Stansfield,fwd,Fulham,45,Everton,0,1,0.22
35,1314,Yasin Ayari,mid,Brighton,45,Newcastle,1,1,0.22
35,194,Cameron Peupion,mid,Brighton,45,Newcastle,1,1,0.2
35,196,Caoimhin Kelleher,gk,Liverpool,40,Brentford,0,1,0.2
35,491,Iliman Ndiaye,fwd,Sheffield Utd,55,Aston Villa,0,1,0.2
35,671,Josh Acheampong,def,Chelsea,40,Nott'm Forest,1,1,0.19
35,1018,Omari Hutchinson,mid,Chelsea,45,Southampton,1,1,0.19
35,633,Joe White,mid,Newcastle,45,West Ham,0,1,0.18
35,209,Carney Chukwuemeka,mid,Chelsea,45,Nott'm Forest,1,1,0.17
35,270,Daniel Adu-Adjei,fwd,Bournemouth,45,Arsenal,0,1,0.17
35,213,Cesare Casadei,mid,Chelsea,45,Nott'm Forest,1,1,0.16
35,495,Imari Samuels,def,Brighton,40,Newcastle,1,1,0.16
35,681,Josh Wilson-Esbrand,def,Man City,40,Crystal Palace,0,1,0.16
35,558,James McConnell,mid,Liverpool,45,Brentford,0,1,0.15
35,748,Lamare Bogarde,def,Aston Villa,40,Fulham,1,1,0.15
35,911,Max Kinsey-Wellings,def,Bournemouth,40,Arsenal,0,1,0.15
35,1150,Sandro Tonali,mid,Newcastle,55,West Ham,0,1,0.15
35,544,Jakub Moder,mid,Brighton,45,Newcastle,1,1,0.14
35,130,Ben Doak,mid,Liverpool,45,Brentford,0,1,0.13
35,602,Jesurun Rak-Sakyi,mid,Crystal Palace,45,Ipswich,1,1,0.13
35,460,Harry Amass,def,Man United,40,Leicester,0,1,0.12
35,1229,Tino Livramento,def,Southampton,45,West Ham,0,1,0.12
35,65,Amario Cozier-Duberry,mid,Arsenal,45,Newcastle,1,1,0.11
35,500,Ishe Samuels-Smith,def,Everton,40,Nott'm Forest,1,1,0.11
35,677,Josh King,mid,Fulham,45,Everton,0,1,0.1
35,698,Kadan Young,mid,Aston Villa,45,Fulham,1,1,0.1
35,1176,Sil Swinkels,def,Aston Villa,40,Fulham,1,1,0.1
35,307,Dermot Mee,gk,Man United,40,Leicester,0,1,0.09
35,573,Jannik Vestergaard,def,Leicester,40,Wolves,1,1,0.09
35,1249,Treymaurice Nyoni,mid,Liverpool,45,Brentford,0,1,0.09
35,452,Hamed Traore,mid,Bournemouth,45,Arsenal,0,1,0.08
35,861,Mark O'Mahony,fwd,Brighton,45,Newcastle,1,1,0.08
35,1103,Romelu Lukaku Bolingoli,fwd,Chelsea,70,Nott'm Forest,1,1,0.08
35,1234,Tom Heaton,gk,Man United,40,Leicester,0,1,0.08
35,1011,Oliwier Zych,gk,Aston Villa,40,Fulham,1,1,0.07
35,1069,Remi Matthews,gk,Crystal Palace,40,Ipswich,1,1,0.06
35,376,Ethan Brierley,mid,Brentford,45,Man Utd,1,1,0.05
35,497,Isaac Hayden,mid,Newcastle,45,West Ham,0,1,0.05
35,358,Emil Krafth,def,Newcastle,45,West Ham,0,1,0.04
35,697,Kacper Kozlowski,mid,Brighton,45,Newcastle,1,1,0.04
35,870,Mason Holgate,def,Everton,45,Aston Villa,0,1,0.04
35,672,Josh Bowler,mid,Nottingham Forest,45,Spurs,1,1,0.03
35,703,Kaine Kesler Hayden,def,Aston Villa,40,Fulham,1,1,0.03
35,705,Kalvin Phillips,mid,Man City,50,Southampton,1,1,0.03
35,864,Martial Godo,mid,Fulham,45,Everton,0,1,0.03
35,1271,Viljami Sinisalo,gk,Aston Villa,40,Fulham,1,1,0.03
35,34,Alex Mighten,mid,Nottingham Forest,50,Spurs,1,1,0.02
35,422,Garang Kuol,mid,Newcastle,45,West Ham,0,1,0.02
35,595,Jenson Metcalfe,mid,Everton,45,Aston Villa,0,1,0.02
35,1166,Sepp van den Berg,def,Liverpool,40,Man Utd,1,1,0.02
35,378,Ethan Nwaneri,mid,Arsenal,45,Bournemouth,1,1,0.01
35,1283,Wayne Hennessey,gk,Nottingham Forest,40,Spurs,1,1,0.01
35,112,Asmir Begovic,gk,Everton,40,Aston Villa,0,1,-0
35,831,Malcolm Ebiowei,mid,Crystal Palace,45,Ipswich,1,1,0
35,584,Jayden Danns,fwd,Liverpool,45,Brentford,0,1,-0.01
35,738,Kortney Hause,def,Aston Villa,45,Fulham,1,1,-0.01
35,810,Luke Harris,mid,Fulham,45,Everton,0,1,-0.01
35,693,Jurrien Timber,def,Arsenal,50,Bournemouth,1,1,-0.03
35,58,Altay Bayindir,gk,Man United,40,Leicester,0,1,-0.04
35,1128,Ryan Trevitt,mid,Brentford,45,Man Utd,1,1,-0.04
35,699,Kaden Rodney,mid,Crystal Palace,45,Ipswich,1,1,-0.05
35,651,Jonathan Panzo,def,Nottingham Forest,40,Spurs,1,1,-0.06
35,79,Andrey Nascimento dos Santos,mid,Chelsea,45,Nott'm Forest,1,1,-0.07
35,327,Dominic Sadi,mid,Bournemouth,45,Arsenal,0,1,-0.07
35,1192,Steven Benda,gk,Fulham,40,Everton,0,1,-0.07
35,146,Benjamin Fredrick,def,Brentford,40,Man Utd,1,1,-0.08
35,542,Jake O'Brien,def,Crystal Palace,40,Aston Villa,0,1,-0.08
35,830,Malang Sarr,def,Chelsea,50,Nott'm Forest,1,1,-0.08
35,1224,Tim Iroegbunam,mid,Aston Villa,45,Aston Villa,0,1,-0.08
35,553,James Hill,def,Bournemouth,45,Arsenal,0,1,-0.09
35,1091,Robin Olsen,gk,Aston Villa,40,Fulham,1,1,-0.09
35,615,Joao Neves Virginia,gk,Everton,40,Aston Villa,0,1,-0.11
35,721,Kevin Mbabu,def,Fulham,45,Everton,0,1,-0.11
35,1155,Scott Carson,gk,Man City,40,Crystal Palace,0,1,-0.12
35,1019,Omari Kellyman,mid,Aston Villa,45,Nott'm Forest,1,1,-0.13
35,84,Angelo Gabriel Borges Damaceno,mid,Chelsea,50,Nott'm Forest,1,1,-0.15
35,450,Hakon Valdimarsson,gk,Brentford,40,Man Utd,1,1,-0.15
35,1016,Omar Richards,def,Nottingham Forest,45,Spurs,1,1,-0.17
35,299,Deivid Washington de Souza Eugenio,fwd,Chelsea,45,Nott'm Forest,1,1,-0.18
35,623,Joe Gauci,gk,Aston Villa,40,Fulham,1,1,-0.18
35,547,Jamal Lewis,def,Newcastle,45,West Ham,0,1,-0.19
35,975,Nathaniel Phillips,def,Liverpool,40,Brentford,0,1,-0.2
35,1086,Rob Holding,def,Arsenal,45,Ipswich,1,1,-0.2
35,63,Amara Nallo,def,Liverpool,40,Brentford,0,1,-0.22
35,1078,Rhys Williams,def,Liverpool,40,Brentford,0,1,-0.22
35,776,Liam Delap,fwd,Man City,45,Southampton,1,1,-0.23
35,470,Harvey Davies,gk,Liverpool,40,Brentford,0,1,-0.24
35,792,Lucas Bergstrom,gk,Chelsea,40,Nott'm Forest,1,1,-0.24
35,36,Alex Murphy,def,Newcastle,40,West Ham,0,1,-0.27
35,710,Karl Hein,gk,Arsenal,40,Bournemouth,1,1,-0.27
35,482,Hwang Ui-jo,fwd,Nottingham Forest,45,Spurs,1,1,-0.29
35,401,Filip Marschall,gk,Aston Villa,40,Fulham,1,1,-0.36
35,851,Marcus Bettinelli,gk,Chelsea,40,Nott'm Forest,1,1,-0.4
36,374,Erling Haaland,fwd,Man City,115,Leicester,1,1,5.58
36,147,Benjamin White,def,Arsenal,45,Liverpool,0,1,4.98
36,171,Bruno Borges Fernandes,mid,Man United,100,Man City,1,1,4.68
36,943,Mohamed Salah,mid,Liverpool,130,West Ham,1,1,4.5
36,176,Bukayo Saka,mid,Arsenal,80,Liverpool,0,1,4.41
36,1014,Ollie Watkins,fwd,Aston Villa,75,Bournemouth,0,1,4.36
36,417,Gabriel dos Santos Magalhaes,def,Arsenal,50,Liverpool,0,1,4.22
36,1301,William Saliba,def,Arsenal,45,Liverpool,0,1,4.22
36,986,Nicolas Jackson,fwd,Chelsea,70,Spurs,0,1,4.2
36,1048,Phil Foden,mid,Man City,80,Leicester,1,1,4.07
36,150,Bernd Leno,gk,Fulham,45,Brentford,1,1,4.05
36,866,Martin Odegaard,mid,Arsenal,65,Liverpool,0,1,4.03
36,419,Gabriel Martinelli Silva,mid,Arsenal,60,Liverpool,0,1,3.89
36,1094,Rodrigo Hernandez,mid,Man City,60,Leicester,1,1,3.8
36,1302,Willian Borges da Silva,mid,Fulham,55,Brentford,1,1,3.77
36,278,Daniel Munoz,def,Crystal Palace,45,Fulham,0,1,3.69
36,294,David Raya Martin,gk,Brentford,45,Liverpool,0,1,3.67
36,720,Kevin De Bruyne,mid,Man City,120,Leicester,1,1,3.64
36,597,Jeremy Doku,mid,Man City,65,Leicester,1,1,3.59
36,1061,Rasmus Hojlund,fwd,Man United,70,Man City,1,1,3.49
36,45,Alexis Mac Allister,mid,Brighton,55,West Ham,1,1,3.48
36,149,Bernardo Veiga de Carvalho e Silva,mid,Man City,70,Leicester,1,1,3.44
36,799,Luis Diaz,mid,Liverpool,80,West Ham,1,1,3.42
36,885,Mathias Jensen,mid,Brentford,50,Ipswich,0,1,3.42
36,53,Alisson Ramses Becker,gk,Liverpool,55,West Ham,1,1,3.39
36,759,Leon Bailey,mid,Aston Villa,50,Bournemouth,0,1,3.39
36,298,Declan Rice,mid,West Ham,50,Liverpool,0,1,3.38
36,71,Andre Onana,gk,Man United,50,Man City,1,1,3.37
36,89,Anthony Gordon,mid,Everton,55,Crystal Palace,1,1,3.37
36,728,Kieran Trippier,def,Newcastle,50,Crystal Palace,1,1,3.35
36,1057,Raheem Sterling,mid,Chelsea,100,Liverpool,0,1,3.35
36,317,Diogo Dalot Teixeira,def,Man United,45,Man City,1,1,3.29
36,517,Jack Harrison,mid,Leeds,60,Everton,1,1,3.29
36,1034,Pascal Gross,mid,Brighton,55,Wolves,0,1,3.29
36,753,Leandro Trossard,mid,Brighton,65,Liverpool,0,1,3.27
36,686,Julian Alvarez,fwd,Man City,65,Leicester,1,1,3.25
36,996,Norberto Murara Neto,gk,Bournemouth,45,Liverpool,0,1,3.25
36,1177,Simon Adingra,mid,Brighton,50,Wolves,0,1,3.24
36,981,Nick Pope,gk,Newcastle,50,Crystal Palace,1,1,3.23
36,508,Ivan Toney,fwd,Brentford,70,Ipswich,0,1,3.22
36,859,Mark Flekken,gk,Brentford,45,Ipswich,0,1,3.18
36,947,Morgan Gibbs-White,mid,Wolves,55,Man Utd,0,1,3.18
36,173,Bruno Guimaraes Rodriguez Moura,mid,Newcastle,60,Crystal Palace,1,1,3.16
36,684,Josko Gvardiol,def,Man City,50,Leicester,1,1,3.15
36,387,Fabian Schar,def,Newcastle,45,Crystal Palace,1,1,3.14
36,18,Adam Wharton,mid,Crystal Palace,50,Fulham,0,1,3.13
36,655,Jordan Ayew,mid,Crystal Palace,55,Southampton,0,1,3.13
36,659,Jordan Pickford,gk,Everton,45,Everton,1,1,3.11
36,589,Jean-Philippe Mateta,fwd,Crystal Palace,55,Fulham,0,1,3.05
36,855,Marcus Rashford,mid,Man United,65,Bournemouth,0,1,3
36,1313,Yankuba Minteh,mid,Brighton,55,Wolves,0,1,3
36,339,Eberechi Eze,mid,Crystal Palace,55,Fulham,0,1,2.99
36,1321,Yoane Wissa,fwd,Brentford,55,Ipswich,0,1,2.99
36,1004,Oleksandr Zinchenko,def,Arsenal,50,Liverpool,0,1,2.98
36,246,Cody Gakpo,fwd,Liverpool,80,West Ham,1,1,2.97
36,247,Cole Palmer,mid,Man City,45,Spurs,0,1,2.94
36,891,Mats Wieffer,mid,Brighton,50,Wolves,0,1,2.93
36,701,Kai Havertz,fwd,Arsenal,75,Liverpool,0,1,2.92
36,1160,Sean Longstaff,mid,Newcastle,45,Crystal Palace,1,1,2.92
36,31,Alex Iwobi,mid,Everton,55,Brentford,1,1,2.87
36,950,Moussa Diaby,mid,Aston Villa,65,Bournemouth,0,1,2.86
36,1247,Trent Alexander-Arnold,def,Liverpool,75,West Ham,1,1,2.86
36,111,Ashley Young,def,Aston Villa,45,Everton,1,1,2.82
36,338,Dwight McNeil,mid,Everton,55,Everton,1,1,2.81
36,767,Lewis Dunk,def,Brighton,45,Wolves,0,1,2.8
36,266,Dan Burn,def,Newcastle,45,Crystal Palace,1,1,2.79
36,835,Manuel Akanji,def,Man City,50,Leicester,1,1,2.79
36,516,Jack Grealish,mid,Man City,70,Leicester,1,1,2.78
36,78,Andrew Robertson,def,Liverpool,70,West Ham,1,1,2.77
36,93,Antonee Robinson,def,Fulham,45,Brentford,1,1,2.75
36,562,James Tarkowski,def,Everton,45,Everton,1,1,2.75
36,44,Alexander Isak,fwd,Newcastle,70,Crystal Palace,1,1,2.74
36,362,Emiliano Martinez Romero,gk,Aston Villa,50,Bournemouth,0,1,2.7
36,708,Kaoru Mitoma,mid,Brighton,50,Wolves,0,1,2.7
36,931,Miguel Almiron Rejala,mid,Newcastle,50,Crystal Palace,1,1,2.7
36,241,Claudio Echeverri,mid,Man City,60,Leicester,1,1,2.69
36,1071,Remy Rees-Dottin,fwd,Bournemouth,45,Aston Villa,1,1,2.69
36,1322,Youri Tielemans,mid,Leicester,65,Bournemouth,0,1,2.69
36,531,Jacob Murphy,mid,Newcastle,45,Crystal Palace,1,1,2.68
36,1080,Riccardo Calafiori,def,Arsenal,60,Liverpool,0,1,2.66
36,1228,Timothy Castagne,def,Leicester,45,Brentford,1,1,2.66
36,418,Gabriel Fernando de Jesus,fwd,Arsenal,80,Liverpool,0,1,2.64
36,8,Abdoulaye Doucoure,mid,Everton,55,Everton,1,1,2.61
36,467,Harry Wilson,mid,Fulham,60,Brentford,1,1,2.61
36,510,Iwan Morgan,fwd,Brentford,45,Ipswich,0,1,2.6
36,1180,Solly March,mid,Brighton,50,Wolves,0,1,2.6
36,343,Ederson Santana de Moraes,gk,Man City,55,Leicester,1,1,2.59
36,746,Kyle Walker,def,Man City,50,Leicester,1,1,2.56
36,1262,Tyrick Mitchell,def,Crystal Palace,45,Fulham,0,1,2.55
36,1274,Virgil van Dijk,def,Liverpool,65,West Ham,1,1,2.55
36,250,Conor Bradley,def,Liverpool,40,West Ham,1,1,2.54
36,582,Jayce Fitzgerald,mid,Man United,45,Man City,1,1,2.54
36,1047,Pervis Estupinan,def,Brighton,45,Wolves,0,1,2.54
36,1276,Vitaly Janelt,mid,Brentford,55,Ipswich,0,1,2.51
36,289,Darwin Nunez Ribeiro,fwd,Liverpool,90,West Ham,1,1,2.49
36,647,John McGinn,mid,Aston Villa,55,Bournemouth,0,1,2.49
36,459,Harrison Reed,mid,Fulham,45,Brentford,1,1,2.48
36,503,Ismeal Kabia,mid,Arsenal,45,Liverpool,0,1,2.48
36,1157,Scott McTominay,mid,Man United,50,Man City,1,1,2.47
36,385,Ezri Konsa Ngoyo,def,Aston Villa,45,Bournemouth,0,1,2.46
36,433,Georginio Rutter,mid,Brighton,55,Wolves,0,1,2.45
36,1136,Sam Morsy,mid,Ipswich,50,Nott'm Forest,0,1,2.45
36,365,Enes Unal,fwd,Bournemouth,50,Aston Villa,1,1,2.44
36,136,Ben Mee,def,Brentford,45,Ipswich,0,1,2.43
36,539,Jahmai Simpson-Pusey,def,Man City,40,Leicester,1,1,2.43
36,938,Miodrag Pivas,def,Newcastle,40,Crystal Palace,1,1,2.43
36,1015,Omar Marmoush,fwd,Man City,70,Leicester,1,1,2.4
36,178,Caleb Kporha,def,Crystal Palace,40,Fulham,0,1,2.39
36,492,Ilkay Gundogan,mid,Man City,75,Leicester,1,1,2.37
36,678,Josh Nichols,def,Arsenal,40,Liverpool,0,1,2.37
36,175,Bryan Mbeumo,mid,Brentford,65,Ipswich,0,1,2.36
36,439,Godwill Kukonki,def,Man United,40,Man City,1,1,2.36
36,74,Andreas Hoelgebaum Pereira,mid,Fulham,45,Brentford,1,1,2.35
36,157,Bobby De Cordova-Reid,mid,Fulham,55,Southampton,0,1,2.35
36,609,Joachim Andersen,def,Crystal Palace,45,Brentford,1,1,2.35
36,28,Alejandro Garnacho,mid,Man United,45,Man City,1,1,2.33
